Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000204843,2.1482624889260617e-07,4.763737544869348e-06,2.9249917895562117e-05
ENSG00000178127,2.7297875255922975e-08,1.3203401259390557e-06,1.5310396312648434e-05
ENSG00000080618,4.5217253999282764e-08,1.4582755228459583e-06,1.607354784281412e-05
ENSG00000166135,2.270156589445591e-08,1.1821336706913807e-06,1.4505165805425055e-05
ENSG00000115758,8.064895636806169e-08,2.068842453076124e-06,1.8292434632583406e-05
ENSG00000119812,2.4490945018681963e-07,4.348072207302074e-06,2.5296800666529052e-05
ENSG00000125618,4.805603616361444e-06,2.9631769831308934e-05,7.452406558468529e-05
ENSG00000185909,9.670876138509815e-09,8.268531930363983e-07,1.3515810918261897e-05
ENSG00000187676,3.993917850303191e-08,1.5662603437653736e-06,1.8219600810388348e-05
ENSG00000119414,2.5986353229979556e-07,4.983301557163267e-06,2.887944506139902e-05
ENSG00000138621,2.746548408090387e-07,5.405262933067957e-06,3.1312357753685564e-05
ENSG00000186625,4.032633394260864e-09,3.1852828858174913e-07,8.362802916718717e-06
ENSG00000258227,2.637836483642634e-07,5.407922295721967e-06,3.6695410042968655e-05
ENSG00000165416,2.3503896760655874e-09,2.6798607198855224e-07,8.480884924628279e-06
ENSG00000136240,9.339850820341411e-07,1.3090703258342094e-05,4.798019049875679e-05
ENSG00000086504,2.2120007749057005e-08,1.2050425871060186e-06,1.5802920341671477e-05
ENSG00000155269,4.185289269021823e-09,3.4958684660018165e-07,9.720956921214485e-06
ENSG00000104980,0.00020698739352743753,0.0011340714353487286,0.0020594040301657682
ENSG00000101216,9.380770181559576e-09,8.722719985694767e-07,1.4339067594954368e-05
ENSG00000120889,1.4458387129354344e-08,1.1493488036048462e-06,1.7723530918928304e-05
ENSG00000060138,2.2361250028504754e-07,4.920296741684564e-06,2.9859357519581573e-05
ENSG00000153250,1.0493104659045276e-06,1.4877579077591625e-05,5.418445008356119e-05
ENSG00000165934,2.5812105082534682e-08,1.374851107467742e-06,1.672653649743549e-05
ENSG00000127837,4.419379974603361e-09,5.351605160180247e-07,1.174104518399147e-05
ENSG00000133895,1.0996653406350931e-07,2.4920716334222584e-06,2.013621736770093e-05
ENSG00000165527,1.6744532134330623e-08,1.0420181416124736e-06,1.4645756840545638e-05
ENSG00000134330,8.804650719958723e-09,6.352223194799265e-07,1.1272928507344351e-05
ENSG00000156482,3.124813114873669e-08,8.807903598491881e-07,1.0389588017410781e-05
ENSG00000128739,1.3276027457027665e-07,2.9379247898316156e-06,2.1231586907609847e-05
ENSG00000198918,8.47639048811373e-09,5.124455278035478e-07,8.748456415149839e-06
ENSG00000143816,2.0119558011871897e-08,1.181702258545864e-06,1.5293010305763503e-05
ENSG00000085465,1.0815540387081063e-09,1.990218704709757e-07,7.9238633281035e-06
ENSG00000170364,6.425037948524205e-09,7.212519771621845e-07,1.3595376352414097e-05
ENSG00000158195,2.003020526704182e-07,3.6284947978064877e-06,2.2361701658000014e-05
ENSG00000089327,1.5716524139805655e-08,1.1409329739810221e-06,1.7478623635225818e-05
ENSG00000188529,9.202979488023997e-08,2.2435065619035743e-06,1.8275159033912067e-05
ENSG00000136448,1.6748743646587994e-08,8.287630178994378e-07,1.3144641115453884e-05
ENSG00000138030,6.24844726872713e-08,1.6773939645346137e-06,1.671677914753545e-05
ENSG00000138433,2.331029613706578e-08,1.1058110550317701e-06,1.4290733142891428e-05
ENSG00000180834,9.3956969169118e-08,2.363522217004515e-06,2.023585757161147e-05
ENSG00000197381,6.067883437409745e-08,2.5153332666098684e-06,2.660150851385056e-05
ENSG00000084112,3.7935265930284994e-08,1.7373194071769567e-06,1.7691056166498875e-05
ENSG00000024048,8.05630635434694e-09,6.112252967664062e-07,1.2266996594927211e-05
ENSG00000198947,3.209669646975839e-08,1.0072685661370656e-06,1.397331869219336e-05
ENSG00000196361,3.009652300625435e-09,4.1893161680498135e-07,1.1347636724346044e-05
ENSG00000129596,7.376357399413684e-08,3.0168534868389547e-06,2.5866114943516496e-05
ENSG00000175161,1.9403709258525804e-08,4.752455790844767e-07,1.142585510923664e-05
ENSG00000099840,1.7632636375645448e-07,6.924100183714153e-06,5.0000267063942754e-05
ENSG00000085788,2.51079589705527e-08,1.3349331734936464e-06,1.7024980951022622e-05
ENSG00000153827,8.819366598496424e-09,6.244020236448093e-07,1.1122218616658298e-05
ENSG00000103742,5.179248810580711e-09,1.5676194423235423e-07,6.565755124526372e-06
ENSG00000175183,3.5540953634022235e-08,1.6691672468819805e-06,1.86999499243194e-05
ENSG00000073584,2.0580128904709455e-07,4.659185205522125e-06,2.9017219146579315e-05
ENSG00000138594,2.0142582498311137e-08,1.150160825636951e-06,1.556788410596965e-05
ENSG00000173171,4.6790008204463225e-08,2.401162719020278e-06,2.549998874977875e-05
ENSG00000134248,4.9291977753858785e-09,4.0372552669511637e-07,8.07942086273432e-06
ENSG00000145936,2.2143220738921188e-07,8.150210383713599e-06,4.9087515662878174e-05
ENSG00000276977,4.410158270000725e-09,5.663967422534344e-07,1.1695403221442612e-05
ENSG00000135047,1.0387674218219155e-07,2.384853278779576e-06,1.8955937862434544e-05
ENSG00000157985,1.3781219224899035e-08,1.0282088122753564e-06,1.5909803770214587e-05
ENSG00000082258,1.3625543806705303e-07,4.176030473614842e-06,3.225372612257757e-05
ENSG00000149923,4.357297420698482e-06,3.005141779307128e-05,8.190454273715794e-05
ENSG00000133134,4.1086864370622005e-08,1.573926704295893e-06,1.7631624139934035e-05
ENSG00000176623,7.228628963948683e-08,2.296299350934799e-06,1.974033543837599e-05
ENSG00000135968,2.4167126724158216e-08,1.2057271826012766e-06,1.6199431798816973e-05
ENSG00000147113,2.9162530593463595e-09,4.452963827489732e-07,1.0906072364411677e-05
ENSG00000163993,1.8043782659978384e-07,3.823312064801745e-06,2.5867552195025424e-05
ENSG00000166845,1.0694015158182742e-07,2.6774852124741486e-06,2.1608070656395415e-05
ENSG00000187164,1.9734839404975474e-05,0.00011127652431509229,0.00021876266463797864
ENSG00000159263,6.241475111669051e-09,3.956797014112676e-07,1.0364496723849242e-05
ENSG00000086062,7.054704845623528e-07,1.2092879053440303e-05,5.4392226342978835e-05
ENSG00000185883,1.2247732214522816e-07,2.473969694504815e-06,1.873379046974796e-05
ENSG00000052749,6.445574700084278e-08,2.631730115758311e-06,2.2555512056198285e-05
ENSG00000146243,7.531569819321752e-08,2.8391640794324185e-06,2.2268352901879107e-05
ENSG00000111596,2.7646741119936626e-08,1.3295315650797494e-06,1.5524031687403697e-05
ENSG00000006712,2.5355583940974087e-05,0.0003550947147696896,0.001097662092377528
ENSG00000135404,2.0685788093201738e-07,4.277146426359402e-06,2.6995788584600145e-05
ENSG00000145439,1.9648982487765346e-08,1.2344426396485276e-06,1.783096573277116e-05
ENSG00000129472,6.982632024117203e-09,4.998559927936746e-07,1.0670214639644453e-05
ENSG00000089009,2.8253832746947804e-08,8.75365366937779e-07,1.056388459786725e-05
ENSG00000169967,3.973710825881703e-08,1.6567798473015603e-06,1.722845964559571e-05
ENSG00000164128,1.0389368111752832e-07,2.517927633218266e-06,2.0543606905562406e-05
ENSG00000187735,7.826829567905527e-08,1.967039502700954e-06,1.6406741374305457e-05
ENSG00000168542,3.2941250813024117e-06,2.3156034253204412e-05,6.628886082521768e-05
ENSG00000119906,1.85902023632174e-08,1.1589219703550172e-06,1.5763637757641746e-05
ENSG00000144230,6.76571029184371e-07,1.1795685862920351e-05,5.725282061119681e-05
ENSG00000132963,3.4155036178177604e-08,1.2151087309223197e-06,1.4066819068346754e-05
ENSG00000168003,2.3594618673640266e-07,4.4188981451327806e-06,2.6545629587779342e-05
ENSG00000144909,7.855293668227251e-08,1.986508511774904e-06,1.7756099686176103e-05
ENSG00000114473,0.00011377828282684842,0.0006725121018260105,0.001401329408363011
ENSG00000099804,6.581237837042431e-09,7.30109965902926e-07,1.3015672784758104e-05
ENSG00000132467,1.7590427082696767e-08,1.1264875431168272e-06,1.6135634256088555e-05
ENSG00000065135,1.7504678323376966e-08,9.82310929814587e-07,1.3153863667823905e-05
ENSG00000196792,8.893834763574496e-08,3.4836035477806957e-06,2.8207217820507507e-05
ENSG00000063761,1.0286999273833896e-08,6.816402008067333e-07,1.3075547614316961e-05
ENSG00000099785,4.8639721476251856e-08,1.849689373686617e-06,1.930293776398077e-05
ENSG00000122126,6.829140090586997e-08,1.974746666218404e-06,1.8764755104356133e-05
ENSG00000278545,2.3600576583355844e-08,1.1417272909658561e-06,1.6863161774403272e-05
ENSG00000160131,1.520282077718518e-07,2.606205739643818e-06,1.8587544728295836e-05
ENSG00000183036,4.3580023370583414e-08,5.496669118115109e-07,1.0129634745772537e-05
ENSG00000213923,8.210416929719096e-07,1.1692703659233136e-05,4.574571417689596e-05
ENSG00000135924,1.9042548358364876e-07,3.685051529455367e-06,2.240237780086513e-05
ENSG00000174799,2.1889845208457924e-07,5.004837161585228e-06,3.178245451508624e-05
ENSG00000104213,1.0344753509865085e-05,5.9727477430632286e-05,0.00012545348778951799
ENSG00000139433,1.0877871139585663e-08,8.312433249210016e-07,1.373701609199886e-05
ENSG00000136535,2.5395917204769598e-08,1.426803305737296e-06,1.689437952954175e-05
ENSG00000101871,1.0021164143464064e-07,2.4974560758793674e-06,2.073065103591641e-05
ENSG00000095485,1.4810872448649829e-08,8.72078796289794e-07,1.3060914452289633e-05
ENSG00000140443,6.400052935207892e-08,1.7910068677405515e-06,1.629276669652673e-05
ENSG00000238104,1.8780171560995293e-07,3.9652501536239294e-06,2.671529162838307e-05
ENSG00000109606,5.768017836216371e-08,1.4657276616866653e-06,1.462481961764378e-05
ENSG00000054793,1.8385249899218113e-08,1.0253755484850634e-06,1.5252920746476776e-05
ENSG00000140993,8.376997228789524e-10,9.010378150751723e-08,4.477003715097012e-06
ENSG00000140932,3.965883538874477e-08,1.0806510631832047e-06,1.156655827255821e-05
ENSG00000160584,2.118752732278648e-08,1.0155889543365925e-06,1.340026873787289e-05
ENSG00000139289,5.905394466798732e-08,1.8113990533250228e-06,1.8167151376720072e-05
ENSG00000100994,2.0116705047408476e-08,1.2735431776308991e-06,1.685180987144843e-05
ENSG00000170759,4.0578802855311445e-07,6.274350510303841e-06,2.9587403350538208e-05
ENSG00000160209,2.032558568689521e-08,1.1389820802314387e-06,1.5972013798984022e-05
ENSG00000131979,6.134153011132268e-08,1.5874347418120072e-06,1.5487669259143787e-05
ENSG00000054179,7.357812479053833e-09,5.820361617657501e-07,1.1250882601497495e-05
ENSG00000144395,8.7184987809515e-09,8.660680108697899e-07,1.668942773812342e-05
ENSG00000156171,1.7865203769208265e-08,1.055691278384282e-06,1.4362150995770238e-05
ENSG00000101132,1.4915680226512174e-08,8.855059526282195e-07,1.337458135084657e-05
ENSG00000123609,3.329263314344167e-08,1.3540720101694445e-06,1.563322377616002e-05
ENSG00000007866,1.3509604632223863e-08,1.0661843577897375e-06,1.6425294707932357e-05
ENSG00000166069,8.064653974730865e-08,2.575259820259319e-06,1.9970278779960302e-05
ENSG00000147894,2.6573046486501034e-08,1.2385016933753597e-06,1.5093173899964073e-05
ENSG00000165916,1.070203254802414e-07,2.6023338295863393e-06,2.0832001594389696e-05
ENSG00000166823,5.783158441550467e-09,5.16151310400071e-07,1.0398607970680393e-05
ENSG00000107443,3.499303433292948e-08,1.6285350995012511e-06,1.7374026524437293e-05
ENSG00000144908,1.731867416076586e-08,9.415209188377583e-07,1.3744372696528942e-05
ENSG00000151650,1.0879598606360879e-07,4.254555874686605e-06,2.9846482922288728e-05
ENSG00000115568,2.312837418898658e-08,1.1372318321157987e-06,1.5494262215170388e-05
ENSG00000151131,1.1682093878394646e-07,3.921791946968284e-06,2.9278527599059144e-05
ENSG00000198515,1.3618768832477102e-07,1.394480290788325e-06,1.2107997764922024e-05
ENSG00000131475,4.1029815230984527e-07,7.095761915884475e-06,3.519772412396388e-05
ENSG00000127314,1.859576465438633e-08,1.147781771803026e-06,1.5168974357537907e-05
ENSG00000130479,1.652942141678283e-08,9.01663323825387e-07,1.4201755128189296e-05
ENSG00000163636,3.026714603896738e-08,1.0934313711575356e-06,1.3398694065613745e-05
ENSG00000147571,4.548431688634923e-08,1.895225673953056e-06,1.7822981313698317e-05
ENSG00000113971,1.1939782054424949e-08,7.012767141961127e-07,1.202092555822608e-05
ENSG00000106692,1.9929086505483765e-07,3.314563385057934e-06,2.1940639264180155e-05
ENSG00000124702,8.995690819267349e-07,1.382075816552337e-05,5.5945468310555076e-05
ENSG00000103707,1.7258571066824644e-08,5.759444346655094e-07,1.2725747572599857e-05
ENSG00000119547,7.396460859852187e-09,2.933768492395529e-07,8.701525842367518e-06
ENSG00000142784,3.7449335237634317e-06,2.7102584051511933e-05,7.678428279298711e-05
ENSG00000282735,1.4992783248324055e-08,8.648831478896828e-07,1.3224144590309775e-05
ENSG00000118985,9.80901576349268e-08,2.7719120030776857e-06,2.2389167525857294e-05
ENSG00000129055,1.1267641163016465e-08,7.377807316121047e-07,1.1946000067269033e-05
ENSG00000143556,1.2212677381921069e-08,7.692077065442103e-07,1.2139839561994057e-05
ENSG00000104381,3.206527079509651e-08,8.414014758759965e-07,1.2616250453068956e-05
ENSG00000167670,1.5155300213311677e-07,3.412641532383648e-06,2.384681888936439e-05
ENSG00000143727,1.9409267648595313e-07,4.063888234748714e-06,2.6070856254183323e-05
ENSG00000175334,3.910738109929192e-07,6.903208811492056e-06,3.4843482439492325e-05
ENSG00000167130,8.476316285052028e-09,4.38016593314473e-07,1.1005272847553562e-05
ENSG00000171860,1.1126112744252055e-07,2.4578369165546237e-06,1.899266607916751e-05
ENSG00000100836,6.175944138600062e-07,9.523553575959774e-06,3.9146882049636477e-05
ENSG00000093009,4.868613009350468e-08,1.5079432445199003e-06,1.6147271023721467e-05
ENSG00000024862,1.6446684433756442e-07,3.4236326039285937e-06,2.3089310954613518e-05
ENSG00000128886,5.283703334261453e-09,4.184795873506017e-07,8.779219453828699e-06
ENSG00000081870,2.2561624195930825e-07,4.000022433358295e-06,2.3009556698419082e-05
ENSG00000106483,3.5713921483359656e-06,2.4754243393459156e-05,6.915042441615023e-05
ENSG00000163781,4.094628555097338e-08,1.46633141429091e-06,1.6139961442352607e-05
ENSG00000130176,3.124836058154757e-07,7.008934603522994e-06,3.987093829686117e-05
ENSG00000135535,8.571176584851434e-09,9.016248780437063e-07,1.4168036624445166e-05
ENSG00000164645,6.3513448042934735e-09,4.5108399033051507e-07,8.6087221555727e-06
ENSG00000184277,4.755170203346059e-09,4.855705037388095e-07,1.0915501263031156e-05
ENSG00000152348,1.0937278670810421e-08,6.102603075285273e-07,1.0796742391155816e-05
ENSG00000136908,1.6106923674612608e-07,3.51913840118684e-06,2.446092000916726e-05
ENSG00000169715,3.340148226452139e-08,1.2207044356148567e-06,1.4875748752675945e-05
ENSG00000162433,2.0530005135671878e-05,0.0001079589515432169,0.00020259604450076742
ENSG00000156026,7.2010716032580195e-09,8.381978091336456e-07,1.4330044304620516e-05
ENSG00000228300,4.6931919761988976e-07,8.661326249880477e-06,4.9538147635794424e-05
ENSG00000102854,2.5770364961560334e-08,1.4224243511247468e-06,1.7529354150670928e-05
ENSG00000160213,7.731709559487679e-08,2.2307775589943e-06,1.8971678278272773e-05
ENSG00000125848,4.769086690876953e-08,2.395473840602213e-06,2.4726132191771364e-05
ENSG00000148600,1.1263965012917874e-07,9.273690350368862e-07,1.0274397296884826e-05
ENSG00000024526,2.6555579152951328e-08,1.3819987920435395e-06,1.7057818171211356e-05
ENSG00000074590,1.3771315775302976e-07,2.8479295492582818e-06,2.104564713020082e-05
ENSG00000149150,2.8458897850303557e-08,1.413806733169065e-06,1.6722134072204863e-05
ENSG00000104853,6.855870705347325e-08,3.0844544412388663e-06,2.677771157290432e-05
ENSG00000162129,1.3972266674029263e-07,3.8460656082878956e-06,2.7773699765502325e-05
ENSG00000135124,7.09539139992482e-08,1.7364949231436828e-06,1.6107056304264287e-05
ENSG00000229802,7.04535404982454e-07,1.190974762629221e-05,5.256234066129098e-05
ENSG00000144224,1.8381653760115218e-08,1.1970281628099795e-06,1.6048805118311097e-05
ENSG00000113522,2.0416617270023493e-08,1.2542337878071852e-06,1.6179114082248008e-05
ENSG00000109475,3.2376331774512674e-08,9.222195097467367e-07,1.054590686949684e-05
ENSG00000152332,2.079253012793447e-07,4.043630897584095e-06,2.3529121415456724e-05
ENSG00000070778,1.239142006235407e-07,3.470026316035513e-06,2.6107096151750413e-05
ENSG00000012983,1.5050733376746254e-08,1.0019834680903827e-06,1.5374113600049664e-05
ENSG00000155660,1.9304542851291974e-05,9.920167511793191e-05,0.00017520608242434677
ENSG00000085274,1.5102139188620082e-08,9.210705772932638e-07,1.352656171831613e-05
ENSG00000033178,1.0452166519200102e-07,4.805429772811876e-06,4.021056860757457e-05
ENSG00000206538,1.2311214583058414e-07,2.852133354135276e-06,2.177080844974439e-05
ENSG00000118729,3.4838809077933596e-08,1.9566212104198434e-06,2.166252887519035e-05
ENSG00000256713,2.3754199076147215e-06,3.362672369987428e-05,0.00012097788714111849
