Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000138780,5.955125134081109e-08,1.6027504085029917e-06,1.554207010256612e-05
ENSG00000115363,4.747094075835037e-08,2.053551624313824e-06,1.890040889172184e-05
ENSG00000091947,3.145367311902471e-08,1.581225695951165e-06,1.660297245845155e-05
ENSG00000275779,1.9809656743039576e-09,2.766632306856049e-07,7.791394670940674e-06
ENSG00000113966,7.149342409963433e-09,4.6602630861161586e-07,8.356715832475341e-06
ENSG00000090339,1.941266690482118e-08,8.776787646767546e-07,1.2553127514846716e-05
ENSG00000005189,1.2672928215783941e-07,4.287200217173353e-06,3.3526382910144094e-05
ENSG00000001631,1.0949215821453028e-09,3.0679669173563174e-07,9.019137706422794e-06
ENSG00000132612,3.5836623897184366e-08,1.93562828255385e-06,2.067269828918008e-05
ENSG00000110934,3.012225830823393e-07,5.662138941785026e-06,3.084068074602554e-05
ENSG00000278284,1.1174547050005639e-07,2.580496563614784e-06,2.0296766579217334e-05
ENSG00000234728,1.1460952308964639e-06,2.0517929710994816e-05,9.141824490367629e-05
ENSG00000164163,4.45913965936873e-08,1.5078850292950764e-06,1.5591264646514867e-05
ENSG00000133812,3.237550521232746e-08,1.684450798347946e-06,1.843556122356477e-05
ENSG00000196290,2.590649576432014e-08,1.2373396500566754e-06,1.531897072478807e-05
ENSG00000171720,5.661297499541407e-07,9.93677565117179e-06,4.659225552171753e-05
ENSG00000101161,1.3774031721478166e-08,9.540522143618846e-07,1.3964282918260743e-05
ENSG00000160445,5.654479941970098e-09,5.487690016663761e-07,1.0495754348956684e-05
ENSG00000163840,1.4898795794392988e-07,3.1596957568761428e-06,2.20471430423788e-05
ENSG00000169189,2.480696502941428e-08,1.4314767467930724e-06,1.6825842995435937e-05
ENSG00000060971,9.514366093731351e-08,2.381490440998359e-06,1.9544263692367578e-05
ENSG00000166069,7.991308401387098e-08,2.5752460634443974e-06,1.9970278538112185e-05
ENSG00000071082,5.079968335238244e-08,1.202793950609792e-06,1.1515041703535672e-05
ENSG00000197217,8.466175088160378e-09,7.813836553148305e-07,1.3260866543561209e-05
ENSG00000138792,4.781028034830317e-08,1.6055470428353791e-06,1.6607997331327426e-05
ENSG00000109111,9.33844219159172e-09,7.785200019835688e-07,1.2883727360003738e-05
ENSG00000105967,2.1425817062387716e-07,4.392327933213684e-06,2.7155199094113632e-05
ENSG00000148834,7.704131460941676e-08,2.2198919730157926e-06,1.873559480751152e-05
ENSG00000143995,2.7997034262810524e-08,1.6103907588430894e-06,1.8539180876085014e-05
ENSG00000107551,7.901975984388752e-08,1.971689582091386e-06,1.7348758580177505e-05
ENSG00000135956,4.832237621189889e-09,5.585632134026482e-07,1.1442781396317395e-05
ENSG00000257591,1.8391405414937908e-09,1.6545564968245828e-07,4.728517075687526e-06
ENSG00000186660,1.6920091744099312e-07,3.545265539040821e-06,2.348624539608136e-05
ENSG00000181856,6.364870584575567e-09,7.767148469058481e-07,1.3101314415851807e-05
ENSG00000145685,6.858158554026733e-08,1.985523467848505e-06,1.7905561244697342e-05
ENSG00000146070,1.6909203121416389e-07,3.2451842910981975e-06,2.140320714726524e-05
ENSG00000140943,4.310399353946354e-08,1.3997583340900754e-06,1.5483367115404368e-05
ENSG00000204178,7.1484296291173574e-09,8.036981696544889e-07,1.3889314697595445e-05
ENSG00000107187,4.762390640587104e-08,2.0349432305268457e-06,1.859182020960893e-05
ENSG00000143409,2.173193119988994e-09,4.107741898415216e-07,1.0507904009083472e-05
ENSG00000094880,1.734366860561835e-07,3.52441228427357e-06,2.308686028690597e-05
ENSG00000142949,9.523532813083975e-08,2.458373689616054e-06,2.0500071571731723e-05
ENSG00000113269,1.2690290530317915e-07,3.064121137811206e-06,2.2598358639442796e-05
ENSG00000276761,1.998435326583004e-08,1.4082846347264026e-06,1.7847228650456262e-05
ENSG00000189369,2.2114294873060678e-08,1.2344027553661689e-06,1.514655408096993e-05
ENSG00000133265,4.3558757164697634e-07,7.499449526442158e-06,3.6481682290510154e-05
ENSG00000163803,4.6878226029387825e-09,3.9337638096813027e-07,7.921171388300939e-06
ENSG00000134184,1.1783278905135552e-08,7.957795793418371e-07,1.3130953947463258e-05
ENSG00000154654,2.718073432139647e-08,1.578693682169214e-06,1.8206016083039904e-05
ENSG00000169660,1.3522905590030742e-07,2.989817226984803e-06,2.1095955452183375e-05
ENSG00000280618,3.275600612574854e-07,5.714434627591147e-06,2.991838671133865e-05
ENSG00000173692,6.121576509611623e-09,5.058002666126748e-07,9.922509848233601e-06
ENSG00000124839,7.448043594450876e-08,2.0924469069143845e-06,1.767439707363105e-05
ENSG00000146005,4.916009134804876e-09,7.680245450098106e-07,1.4561223301550936e-05
ENSG00000185627,1.7921715927756995e-08,1.1432432008375745e-06,1.542644756343387e-05
ENSG00000107164,4.4937477666373657e-07,7.102733500663891e-06,3.265952052247382e-05
ENSG00000185745,2.6033144780681295e-08,1.2663192309057407e-06,1.5774560588358305e-05
ENSG00000057935,1.0080162296941977e-06,1.4528778751676233e-05,5.5972264481287415e-05
ENSG00000171227,1.6262694952269256e-09,3.409472123814499e-07,9.823659474342211e-06
ENSG00000282905,2.0328644621110318e-07,4.2061642656038734e-06,2.5798876741895032e-05
ENSG00000214655,7.694357049907007e-08,3.3088309510535923e-06,2.7189961114808847e-05
ENSG00000157404,2.5769708826379592e-08,1.069896744125408e-06,1.2401258311393727e-05
ENSG00000108582,1.828815835768757e-05,9.933083150080811e-05,0.0001885061368828348
ENSG00000143252,2.606505464112336e-07,4.5972378868518155e-06,2.5671583077831872e-05
ENSG00000183044,1.3551607963100994e-08,8.943138182918775e-07,1.3496035836042893e-05
ENSG00000121210,8.587026884635898e-08,3.831165355246077e-06,3.0014557681692974e-05
ENSG00000047597,1.266808545384773e-08,1.0093100704567285e-06,1.5040001420718991e-05
ENSG00000153250,1.0473671462493014e-06,1.4877562615543082e-05,5.4184449841646776e-05
ENSG00000278243,1.6206196026836794e-07,3.4972444490636545e-06,2.5231338067980256e-05
ENSG00000139915,2.9136107757358725e-08,1.749046699988683e-06,1.965998481936346e-05
ENSG00000135547,2.0744018774964634e-08,1.1342611463769866e-06,1.4109617983135388e-05
ENSG00000103723,2.218201624990826e-08,1.2051942378363172e-06,1.432599141214992e-05
ENSG00000111786,4.7052674987394816e-08,1.589796799076035e-06,1.592767768574925e-05
ENSG00000181038,1.1791563992388283e-08,1.0471153019805448e-06,1.4525388303474235e-05
ENSG00000175193,5.4936082638103406e-08,2.182443490446869e-06,2.145878190353758e-05
ENSG00000105677,2.815688550702969e-07,5.064091094963691e-06,2.7814182344579813e-05
ENSG00000123473,1.4010717273975078e-08,9.572371185550278e-07,1.4227043780926261e-05
ENSG00000139289,5.543968996210464e-08,1.8113767289333873e-06,1.8167151126522057e-05
ENSG00000119138,5.475371608881667e-06,2.9493662874938866e-05,6.366874042121924e-05
ENSG00000010072,2.3019194512946598e-07,8.112802224780354e-06,4.6278254488214756e-05
ENSG00000125457,0.00066922023445647,0.003360592884869354,0.0055099502199090124
ENSG00000165219,5.709723662699786e-06,3.2328284418209524e-05,7.504433311399535e-05
ENSG00000168234,2.2407657211410567e-07,3.537081260261712e-06,1.9010447549185133e-05
ENSG00000174500,3.4866862690318697e-09,4.6712413034871956e-07,9.26957376909273e-06
ENSG00000247596,1.280247922878785e-08,8.208031247293117e-07,1.2758318160415445e-05
ENSG00000169139,3.5391413364490386e-08,1.2866577863630371e-06,1.473721703666135e-05
ENSG00000139990,6.210154437851792e-09,8.260825951218324e-07,1.4282338723710476e-05
ENSG00000281702,1.6859920345777372e-08,1.007478797616554e-06,1.4206103584320508e-05
ENSG00000018189,1.8101115467125745e-08,1.0898085717571054e-06,1.4146673003132298e-05
ENSG00000151287,1.37025079977637e-08,9.070265687733341e-07,1.3218831331537108e-05
ENSG00000185359,6.000020786152687e-07,9.504914781268502e-06,4.195174996439623e-05
ENSG00000100068,9.582137146391442e-09,7.94261731573686e-07,1.3762658558833193e-05
ENSG00000114127,3.3477801205181135e-08,1.2203654066655666e-06,1.4668369388789514e-05
ENSG00000089022,8.109703766692141e-08,1.8651534606371188e-06,1.6567795579866268e-05
ENSG00000196411,2.2524121622283564e-08,1.1201888394081877e-06,1.4968908172976371e-05
ENSG00000161960,6.399283839947402e-08,1.852697209751457e-06,1.7429785522969285e-05
ENSG00000155659,1.458983597876873e-07,2.905636538972904e-06,1.9942044335778e-05
ENSG00000186272,3.905576275830522e-09,4.2079790445908e-07,9.437352304111409e-06
ENSG00000132141,3.7101925108773724e-08,1.1016203454158334e-06,1.2190186538737692e-05
ENSG00000168938,1.7743323533392488e-08,1.2200306963100572e-06,1.6289593077444007e-05
ENSG00000167632,1.1412692375378061e-07,6.1361557256798625e-06,5.4412575703040226e-05
ENSG00000170855,4.0667735882574267e-08,1.9991893304896794e-06,1.9809365451431608e-05
ENSG00000132510,4.454466345313125e-07,1.581663567551796e-05,8.602700064463934e-05
ENSG00000092978,3.272377146639096e-07,6.035775907340509e-06,3.261652803183706e-05
ENSG00000172315,4.1069229169250403e-08,1.9335508013011907e-06,1.88576369502186e-05
ENSG00000103742,3.187707156370706e-10,1.5672790633136755e-07,6.565754859917528e-06
ENSG00000101843,1.874885501673533e-08,1.1077315948327285e-06,1.4162739323931634e-05
ENSG00000114480,1.945791175708358e-07,3.6961902488294973e-06,2.327345323712835e-05
ENSG00000176101,5.4790918439743194e-08,1.7864001709840235e-06,1.7514918455844648e-05
ENSG00000157985,1.2636055178482636e-08,1.0281940273891062e-06,1.5909803529975474e-05
ENSG00000101298,2.3762624116848468e-08,1.2969398062456205e-06,1.5526817060261236e-05
ENSG00000078114,7.231416417323751e-09,5.919968920099956e-07,1.1237648019621098e-05
ENSG00000123095,1.5452518477631644e-07,3.294171917325391e-06,2.257575536969366e-05
ENSG00000198182,1.0339168951895312e-08,7.589332326968221e-07,1.2003887166205426e-05
ENSG00000171488,3.259785202894552e-08,1.124824975506294e-06,1.3900886521573884e-05
ENSG00000164099,3.229451438586141e-09,4.804266921196462e-07,1.0248893044476782e-05
ENSG00000204335,1.0134289538441757e-06,1.4073584344670096e-05,5.0100246545647e-05
ENSG00000119314,3.6278277186577696e-08,1.790192784445004e-06,1.8148849280663393e-05
ENSG00000148541,1.0596451939945777e-08,6.366058023385497e-07,1.0480193207573368e-05
ENSG00000176046,1.8161650119762803e-07,3.8088883330373973e-06,2.5330019918720807e-05
ENSG00000161981,1.0630628370093009e-08,7.761242657902522e-07,1.2462811755961175e-05
ENSG00000088325,1.3539959408808512e-07,2.775762243078226e-06,1.9842023684244372e-05
ENSG00000099622,2.5429783373969695e-07,4.735079357441129e-06,2.6941965142431715e-05
ENSG00000105707,7.333197576400757e-08,2.3674508554197517e-06,2.0691066867806653e-05
ENSG00000071243,1.8862758547353912e-08,1.1163183506207185e-06,1.454363088474638e-05
ENSG00000180901,4.3343954651317395e-09,5.731023762554811e-07,1.1875097543988028e-05
ENSG00000127588,1.3437120827898743e-08,9.588677343253607e-07,1.5255452215113223e-05
ENSG00000130560,2.3269304718196718e-07,7.987255478960326e-06,4.397898534986891e-05
ENSG00000167528,2.1527258845278098e-08,1.0421306235671823e-06,1.3025666057626541e-05
ENSG00000157330,3.310651629210121e-09,5.809061899429343e-07,1.2668372246932167e-05
ENSG00000189037,1.3286507629571773e-08,1.5013849555905004e-06,1.90405324677599e-05
ENSG00000115163,1.373970233971462e-07,3.0426670289163884e-06,2.20675459151233e-05
ENSG00000167601,1.8604620036382138e-08,1.112492480464628e-06,1.4689192562408504e-05
ENSG00000165813,1.826265096729271e-08,9.972330019441407e-07,1.3377920868098522e-05
ENSG00000170571,9.233729188841119e-08,2.5859015829021173e-06,2.102972603117965e-05
ENSG00000198931,4.381961138822786e-07,7.885400636940801e-06,3.945443193222644e-05
ENSG00000180209,1.0141200231244786e-07,3.970077030261132e-06,2.844614858909144e-05
ENSG00000172716,1.9336201839834842e-07,3.837450658287687e-06,2.4787382672211164e-05
ENSG00000132199,1.2327336902686906e-08,9.423579078456532e-07,1.4401393377372438e-05
ENSG00000131471,1.3369467349234866e-07,3.25724875871527e-06,2.430984693263366e-05
ENSG00000147586,7.429413853889573e-09,6.483311275114947e-07,1.152357546473798e-05
ENSG00000135931,1.27884033996969e-07,2.3942693771181864e-06,1.58321702328461e-05
ENSG00000113971,9.380763748395923e-09,7.012573050715654e-07,1.2020925312328893e-05
ENSG00000088538,0.00011938339023437776,0.0006686680953963597,0.0012776842511468306
ENSG00000139174,1.2642436837311032e-06,1.8283491400481593e-05,6.725272846140663e-05
ENSG00000171793,2.4149486006042307e-07,5.009546833941126e-06,3.013759789119183e-05
ENSG00000116667,1.212733109651333e-07,2.409213739838107e-06,1.917365107299747e-05
ENSG00000206052,7.951856820988348e-06,0.00012121377727742452,0.000430046729018664
ENSG00000087237,2.0446020992251578e-08,1.2288262626377453e-06,1.582568811253679e-05
ENSG00000157110,2.0159050908708593e-07,5.108788567504164e-06,3.159942892235227e-05
ENSG00000134330,7.079263858709271e-09,6.352059416650565e-07,1.1272928265477387e-05
ENSG00000186787,4.402339667494824e-09,6.123084897625194e-07,1.1843975493612445e-05
ENSG00000253304,5.83847784612432e-09,7.653498450901096e-07,1.3294237430477919e-05
ENSG00000131400,3.1014046982169256e-08,1.3677247346320896e-06,1.5261829895126586e-05
ENSG00000100439,1.3440978217713026e-07,5.490473422724358e-06,4.182856180321736e-05
ENSG00000159063,9.454541900039044e-07,1.3502738633741245e-05,5.042165281077067e-05
ENSG00000171532,6.277013196686986e-08,1.7217232530910047e-06,1.5089839373108612e-05
ENSG00000135365,1.4239784059743818e-07,3.4147831857798236e-06,2.499765052918252e-05
ENSG00000164253,4.87879193386858e-07,8.59173182104901e-06,4.313096856050352e-05
ENSG00000015520,2.0208893933340094e-08,1.2986965060600258e-06,1.7404279381674955e-05
ENSG00000025800,1.3120860724815621e-06,1.837714719060184e-05,6.207270593636364e-05
ENSG00000088827,1.665539752176269e-07,3.162370560047856e-06,2.038315243909611e-05
ENSG00000138600,7.783125989319849e-09,6.715948125026269e-07,1.1895997345648777e-05
ENSG00000162368,8.934829708891835e-08,2.0209526242250646e-06,1.6437346018150153e-05
ENSG00000141642,3.3188694539368567e-08,1.7042225763444757e-06,1.830368803627328e-05
ENSG00000174705,7.505363997587924e-06,4.483395956618786e-05,0.00010231921482899644
ENSG00000172005,8.369681272601787e-08,2.1419640078094628e-06,1.8715162350877106e-05
ENSG00000114054,6.559311406017144e-07,9.717160658910856e-06,3.964719000004459e-05
ENSG00000144120,8.575577616060634e-08,2.1074989371825983e-06,1.846884345840782e-05
ENSG00000136950,2.56511057637989e-07,4.41824546668618e-06,2.5398661643166677e-05
ENSG00000064195,2.0055337642268005e-08,1.155484866984481e-06,1.540105048117359e-05
ENSG00000100226,3.768577892205819e-08,1.180497517302161e-06,1.3861120287456648e-05
ENSG00000122194,3.738688164845535e-08,1.3495715468991309e-06,1.5407888851776768e-05
ENSG00000143458,4.5400356521135225e-08,1.2336397179288416e-06,1.3093138077411704e-05
ENSG00000113328,2.000236408556679e-08,1.2637541220379614e-06,1.6258428904369366e-05
ENSG00000165704,1.2158718044788856e-06,9.328922953423089e-06,3.465953115008065e-05
ENSG00000163359,0.0007979127843687956,0.0015378022822978576,0.0014494381069370158
ENSG00000112592,9.69886557580297e-10,2.398344342469489e-07,7.786272984082186e-06
ENSG00000157399,3.618130237407769e-07,1.2597184878289283e-05,7.502902004905083e-05
ENSG00000095319,1.5848636202421265e-08,9.597080126703128e-07,1.3707850359123423e-05
ENSG00000088035,1.008410430298245e-07,3.126905888883988e-06,2.530385285321303e-05
ENSG00000108039,1.9486753313265562e-08,1.1840357660375485e-06,1.5109468705966317e-05
ENSG00000280501,2.2562368389806896e-07,4.9291139393831865e-06,3.41276096064472e-05
ENSG00000135424,4.59796782361278e-08,1.991392929643535e-06,1.882260663745252e-05
ENSG00000153207,6.672258231023969e-08,1.7944348763945757e-06,1.686329323805278e-05
ENSG00000188321,9.376466963685722e-08,2.2058209933345924e-06,1.8505542455595396e-05
ENSG00000156413,1.7815896356255975e-08,1.201520344399286e-06,1.5977097831930233e-05
ENSG00000213023,7.384146421390681e-10,2.293591702712824e-07,8.360347951380678e-06
ENSG00000237095,1.2311015374134726e-07,2.77419360825446e-06,2.1632621973558688e-05
ENSG00000156017,5.010444900619355e-08,2.471665414964988e-06,2.2980457808180573e-05
ENSG00000163013,3.6495355369750714e-08,1.3794612372753124e-06,1.541672286906665e-05
ENSG00000112902,1.2900922457666697e-07,3.1469710361571467e-06,2.3193014731156182e-05
ENSG00000075785,1.9019688837673604e-08,1.7465597419135412e-06,2.1371535697649278e-05
ENSG00000065833,1.0752293415655853e-09,3.2024365032122504e-07,1.0030059223687332e-05
ENSG00000140463,8.255802278196026e-09,7.316006289803315e-07,1.2482794192245903e-05
ENSG00000164961,4.092061753925075e-07,7.319887506472729e-06,3.609446235919555e-05
ENSG00000152795,6.002820661747831e-09,5.420280843710891e-07,1.0706655416508474e-05
ENSG00000166670,1.7312036069828695e-06,6.597694921248789e-05,0.00037557885831108963
ENSG00000112033,3.702512106214643e-07,6.380129600387235e-06,3.294859474095437e-05
ENSG00000164105,6.7687207012965e-05,0.000340648091055376,0.0005577048559554676
ENSG00000188352,4.74145604859509e-10,2.317487775416833e-07,8.555242067792703e-06
ENSG00000131730,2.8517710006508514e-07,6.158814701894975e-06,3.5561212218912725e-05
ENSG00000070190,2.0448379270306012e-08,1.2637657370948365e-06,1.605888723497125e-05
ENSG00000282214,7.988239687150015e-08,3.733445301346674e-06,3.130339364429781e-05
ENSG00000284400,2.9700931760775577e-07,5.493805336939049e-06,2.9937314891642294e-05
ENSG00000132825,8.746779381305438e-09,7.896609163162848e-07,1.351380517285767e-05
ENSG00000197321,8.166365667644404e-08,3.194435125911439e-06,2.5592647983273218e-05
ENSG00000147604,7.030871031716006e-08,1.726205331401029e-06,1.4588854550679727e-05
ENSG00000006534,9.16247007635827e-08,5.008880070238487e-06,4.79336197448357e-05
ENSG00000119408,1.7514897381164305e-07,5.916660897940756e-06,4.172002433404102e-05
ENSG00000008438,1.3440734055202723e-08,9.369720231044699e-07,1.4206978402448163e-05
ENSG00000090621,1.2603301689909962e-07,2.8648280747773006e-06,2.1584311094468544e-05
ENSG00000185633,4.134428099968546e-08,1.9952335637954803e-06,1.985573524831991e-05
ENSG00000168899,1.3161797157146595e-07,2.759230737899737e-06,1.9840369038133673e-05
ENSG00000090520,4.239925066901647e-08,1.9775194821212365e-06,1.9023243671907942e-05
ENSG00000132329,3.266794421641514e-08,1.704400968010222e-06,1.8330344291194088e-05
ENSG00000111231,2.478210573365513e-08,7.973675984217944e-07,9.981813327086706e-06
ENSG00000145439,1.6896279080820397e-08,1.2344231377484258e-06,1.7830965487059313e-05
ENSG00000126247,7.667286011248662e-06,4.497329575141545e-05,9.96834206993064e-05
ENSG00000104064,3.282536861508355e-08,1.6244591072337257e-06,1.732261522270436e-05
ENSG00000102743,3.814545401176153e-08,1.9472695791708045e-06,1.9991376602173348e-05
ENSG00000170365,1.5592850647375095e-07,3.3204045082051555e-06,2.272657208359004e-05
ENSG00000127241,7.97314919448555e-08,3.984928857681786e-06,3.7276682016001644e-05
ENSG00000051180,1.7202998299016235e-07,3.504400578540393e-06,2.338592867397431e-05
ENSG00000162980,5.4011223364593693e-08,1.4769398104548927e-06,1.523128205199292e-05
ENSG00000141298,5.673190895793965e-08,2.727076180563667e-06,2.507022631187459e-05
ENSG00000143862,2.0249999289333887e-08,1.215204877430403e-06,1.530597639943228e-05
ENSG00000213658,4.847279778559558e-08,1.9703636757982263e-06,1.9448295353785256e-05
ENSG00000176788,1.1656169612349841e-08,9.804187455373186e-07,1.5218799284461424e-05
ENSG00000156096,8.377886735216769e-08,2.2519602160110346e-06,1.9419964354871296e-05
ENSG00000123836,0.006312382694193206,0.014785952766634131,0.01852609075392965
ENSG00000067208,1.2058298698226118e-05,0.0001483496472548205,0.00038073050057094154
ENSG00000110721,1.8440866502322265e-07,4.369363865817051e-06,2.915601656273007e-05
ENSG00000107104,2.0787321798753256e-08,7.731786516476571e-07,9.96549275408959e-06
ENSG00000076864,2.8744012786573085e-08,1.200976662350177e-06,1.4645007150975847e-05
ENSG00000129214,1.999812094773648e-08,1.227182570805869e-06,1.6158736437291208e-05
ENSG00000056097,1.8475942198124162e-07,3.5564075170384494e-06,2.2606708554153213e-05
ENSG00000165006,2.2938172535799348e-08,1.21058480802071e-06,1.3494715114893615e-05
ENSG00000160218,3.9208004224796705e-08,1.1919997564017483e-06,1.3555530656867025e-05
ENSG00000119866,7.7309709295441e-09,1.0189121426750134e-06,1.653029043790684e-05
ENSG00000167123,1.079783783270547e-08,9.156892388365403e-07,1.4753653814103717e-05
ENSG00000162385,1.5715845044257276e-08,8.791175527379778e-07,1.206293598589289e-05
ENSG00000108515,3.0412207451143834e-07,5.480073648419469e-06,2.8997099731737053e-05
ENSG00000118520,5.006069288081519e-08,1.7465117029809442e-06,1.808244847006915e-05
ENSG00000102524,6.024380516892008e-08,2.1454913960967326e-06,1.995404668368907e-05
ENSG00000179593,1.4612193802466822e-09,3.7896160819217966e-07,1.1193500058313862e-05
ENSG00000144230,6.74856617377153e-07,1.179566401720132e-05,5.725282035232558e-05
ENSG00000152492,6.870634287211018e-08,3.206763469606053e-06,2.816389280571378e-05
ENSG00000282825,3.834071441392563e-09,5.528254399454495e-07,1.2418993603196231e-05
ENSG00000146414,1.7155640279916506e-08,1.1002521074701457e-06,1.5021356980309598e-05
ENSG00000185915,3.4109776148520202e-09,4.370744745102903e-07,9.501589309193293e-06
ENSG00000189266,4.50779429221924e-08,1.7145316887307453e-06,1.7739282420786167e-05
ENSG00000189306,3.220910083386626e-08,1.1084001305164967e-06,1.3802023309006575e-05
ENSG00000282941,2.1597155414572095e-08,1.299037521246713e-06,1.6621700163081778e-05
ENSG00000147724,0.01835584550917604,0.03325629517720381,0.029366179438231915
ENSG00000148660,2.165186240424417e-08,1.1304575242545123e-06,1.3753598621119932e-05
ENSG00000052344,8.913684060752357e-08,2.2100622426482486e-06,1.9427592813363813e-05
ENSG00000131408,8.507198099731648e-07,1.4043234110934536e-05,6.220313860327668e-05
ENSG00000129083,5.1996601875927604e-08,1.5164977736358931e-06,1.515774948207202e-05
ENSG00000142611,6.93681346059391e-09,5.506567283826324e-07,9.321692085483316e-06
