Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000134419,2.9219102057107836e-08,6.367492525095521e-07,6.199091836704037e-06
ENSG00000249242,2.4461120473868524e-08,9.923040851489943e-07,1.027865180254642e-05
ENSG00000170734,5.1088158835541415e-08,1.7820582378577586e-06,1.4840686384196994e-05
ENSG00000160216,1.6002623773120555e-08,7.009049346866497e-07,8.13388126894759e-06
ENSG00000166455,1.712243307311182e-08,7.809236805701255e-07,9.033309411994384e-06
ENSG00000136877,7.561428427495568e-09,4.245887090769652e-07,6.870307291824674e-06
ENSG00000198216,1.6139786949307707e-09,2.776222828983716e-07,6.627153075725573e-06
ENSG00000132155,3.597636715637664e-09,2.8624870198632255e-07,5.7067189862974915e-06
ENSG00000189298,1.8759703466930292e-08,5.664921682507117e-07,6.0510186160013205e-06
ENSG00000171227,1.403916010483132e-09,1.9700192136176834e-07,5.236045181622578e-06
ENSG00000158169,1.0216683284507372e-08,5.174272486224486e-07,7.2604584197581955e-06
ENSG00000189037,1.1669968781825055e-08,9.346147548492309e-07,1.1497792395480149e-05
ENSG00000170222,7.608347918733837e-09,4.1216209774518104e-07,6.275494577196359e-06
ENSG00000012124,1.6210142168396962e-08,8.076404880593207e-07,1.0177678341855137e-05
ENSG00000125898,4.0148930354706616e-08,1.5667439972260189e-06,1.4275302892182037e-05
ENSG00000008256,1.252382603232793e-07,2.2502308786335667e-06,1.4844580169401084e-05
ENSG00000123505,2.412018400568885e-08,8.775745146663504e-07,9.600314808784399e-06
ENSG00000067704,6.925761014213784e-08,1.3327239296148503e-06,1.012672683119052e-05
ENSG00000115828,1.5053093842566988e-06,1.926414220744628e-05,7.059862503326597e-05
ENSG00000102312,4.874496606642121e-09,3.780305900324347e-07,6.770273115767571e-06
ENSG00000168175,5.141349594055047e-09,4.1991210946783597e-07,7.005042987953925e-06
ENSG00000118777,1.6274873457847762e-08,7.36560436702649e-07,8.848679978503563e-06
ENSG00000186265,6.96538295100669e-09,5.298068719262872e-07,8.452924386432611e-06
ENSG00000162714,2.2351159866606142e-08,1.8304625752803831e-06,2.0989716556988067e-05
ENSG00000115295,5.860190631759779e-07,7.591538560200627e-06,3.248523006478302e-05
ENSG00000158445,1.7005844944765726e-08,6.397937055450575e-07,7.626024500006241e-06
ENSG00000092199,6.039260826919035e-08,1.2024591309706872e-06,9.716180364308929e-06
ENSG00000105639,3.680794414681199e-08,1.4226510401094568e-06,1.2805830737315581e-05
ENSG00000144567,2.888870203152824e-08,1.2871165264854142e-06,1.2675844330729036e-05
ENSG00000147488,1.5708161584166343e-07,2.9269639569351864e-06,2.0245192512851408e-05
ENSG00000019991,3.034565078068632e-09,3.170449110952545e-07,6.481065173917277e-06
ENSG00000163013,3.093500573968834e-08,9.046278050617589e-07,9.145753015237375e-06
ENSG00000112715,4.672259879400533e-07,6.389124821446638e-06,2.7404369821829e-05
ENSG00000265241,1.6136456808359212e-08,7.814334827871919e-07,9.537535838590616e-06
ENSG00000005238,1.005115026680229e-07,2.7382549880250454e-06,2.076069093188515e-05
ENSG00000160862,5.399634617089646e-08,1.1615525043083673e-06,1.022380085247226e-05
ENSG00000152953,7.837596246844884e-07,9.992980168324694e-06,3.6780892782712684e-05
ENSG00000167460,3.677572763955173e-07,5.170055572540857e-06,2.348818628336726e-05
ENSG00000133687,2.025240692349647e-07,3.4523454822716985e-06,1.9616177752903057e-05
ENSG00000133835,1.4596787762129494e-07,2.2759836991605053e-06,1.3764606213660439e-05
ENSG00000102678,1.8909487280980655e-08,7.481664641679151e-07,8.076243171979821e-06
ENSG00000197893,4.468866458434928e-08,1.5624777940822477e-06,1.3118567493119539e-05
ENSG00000197586,9.271013962390988e-09,5.056824540930315e-07,7.740386748696101e-06
ENSG00000079263,2.3379754746443665e-08,1.0301557692260488e-06,1.0971011021710385e-05
ENSG00000136636,2.1144342604088688e-08,1.04415480084108e-06,1.1029556038112584e-05
ENSG00000154945,2.053103848988714e-08,8.770337784009867e-07,9.480210002803295e-06
ENSG00000135960,4.647531495964997e-08,1.5268595514702512e-06,1.3423665995824585e-05
ENSG00000149179,2.328802610877579e-08,1.1981593358094471e-06,1.3321831839186866e-05
ENSG00000283024,5.640812183282122e-08,1.1840610304618757e-06,1.0374183050892873e-05
ENSG00000129219,1.0519671481485135e-09,1.5941205800811314e-07,4.7996774702761876e-06
ENSG00000122971,8.833509587496565e-08,2.853220145295858e-06,2.0154344496704814e-05
ENSG00000198959,2.1426906893945477e-08,8.761969569940775e-07,1.0263010501223746e-05
ENSG00000185960,1.4567820592486354e-08,5.79819895238154e-07,7.156294340946524e-06
ENSG00000168427,5.754713579323782e-09,5.590944359250987e-07,9.764452712756488e-06
ENSG00000135925,1.5019333583417097e-08,6.78860823267114e-07,8.438204339659229e-06
ENSG00000186439,6.347340493909305e-08,1.1586349843982087e-06,8.571921914576563e-06
ENSG00000138449,6.34316081306705e-08,2.6085207802282416e-06,2.3564821055083446e-05
ENSG00000117410,1.7543089589181287e-07,2.4463369089536903e-06,1.3649652298257334e-05
ENSG00000132329,2.7488572302224064e-08,1.1075900476454895e-06,1.1053797828224536e-05
ENSG00000074803,1.0169498237109628e-08,5.699538258780189e-07,8.158861271291137e-06
ENSG00000263639,1.124234382454055e-08,7.488251545568303e-07,1.0687094618095947e-05
ENSG00000130303,4.3623668299823115e-08,1.1557729746837333e-06,1.0538956480762673e-05
ENSG00000005020,2.4797851745835872e-09,2.634107887474373e-07,5.701326236493333e-06
ENSG00000077348,2.876558831491552e-06,1.6945702706400597e-05,4.553747072963571e-05
ENSG00000043591,1.982234145709945e-07,2.9732583620724225e-06,1.5963058188259088e-05
ENSG00000076382,3.5431603982302393e-08,8.966930974574547e-07,9.059084584374492e-06
ENSG00000069248,5.008020047766044e-08,1.2878769141683104e-06,1.141815497386816e-05
ENSG00000064225,9.482419255268944e-09,5.899627540542358e-07,8.253648137868193e-06
ENSG00000077684,1.6476620739824453e-09,1.9503975829301458e-07,4.881557974037844e-06
ENSG00000166589,2.251796664857706e-08,9.595035896526885e-07,1.0792169654715941e-05
ENSG00000139567,2.3796097022685658e-08,9.904689356070757e-07,1.0641460753161175e-05
ENSG00000071243,1.582575043700363e-08,7.138621041832404e-07,8.503387779437323e-06
ENSG00000164105,6.0513431245001265e-05,0.00026996196692422866,0.00044261248546808993
ENSG00000236271,8.621132929078397e-08,1.9003525469712366e-06,1.440536981056013e-05
ENSG00000166881,2.9151423527260874e-08,9.097191678787131e-07,9.432935015061633e-06
ENSG00000140750,1.0256256633545337e-07,2.018992334750527e-06,1.3910026587838006e-05
ENSG00000145592,5.861967262513339e-08,2.15169313882683e-06,1.800804268348762e-05
ENSG00000143851,3.212213851419126e-08,9.088228454040257e-07,9.370744033276943e-06
ENSG00000120669,8.185480401452201e-08,1.8574833448092275e-06,1.2491076573712304e-05
ENSG00000164219,1.3769879267719296e-08,8.432395407738154e-07,1.027240143859335e-05
ENSG00000120738,6.543755072965224e-08,1.477802820228251e-06,1.2173789300934975e-05
ENSG00000125901,5.016420577373235e-07,6.955651906059172e-06,2.9871479094271768e-05
ENSG00000280830,4.6557033024765945e-07,5.902425489632248e-06,2.370696197913988e-05
ENSG00000282958,8.66897300033539e-08,1.6883402975873953e-06,1.207362265357221e-05
ENSG00000125820,8.801588626948776e-08,1.5349148389818968e-06,1.101341923127905e-05
ENSG00000125458,2.3380562078905074e-09,2.633660719640885e-07,5.864074701161872e-06
ENSG00000113356,9.494454963458872e-07,1.1869743072485e-05,4.241140270264775e-05
ENSG00000072422,7.258309304870027e-08,1.5611141684404024e-06,1.2376489374143112e-05
ENSG00000107249,2.505033329530625e-08,1.0965430107022934e-06,1.1858043182726857e-05
ENSG00000174175,1.600469631129041e-08,6.541217200319525e-07,8.134637484145951e-06
ENSG00000198858,3.1929183886285406e-09,4.5240778969028996e-07,9.00782002441694e-06
ENSG00000126752,1.0407175168882267e-07,1.9587325434325174e-06,1.3655104217594265e-05
ENSG00000106804,5.679003906247702e-08,1.133182090516561e-06,9.87404493884463e-06
ENSG00000138166,6.059772351531437e-09,4.5596333415622854e-07,7.359100233218327e-06
ENSG00000187513,2.305568160296955e-07,3.989056453545748e-06,2.2041203547465024e-05
ENSG00000100290,3.183650295036924e-08,1.2657851225405009e-06,1.2699507016194631e-05
ENSG00000276023,2.586864789550182e-09,2.0468374956379868e-07,4.364757310889017e-06
ENSG00000198542,4.123703260071819e-06,2.3327914345551728e-05,5.707261566320505e-05
ENSG00000277796,1.1252347229631149e-07,1.7354514810490788e-06,1.0885320367931885e-05
ENSG00000152583,3.166730425476173e-06,1.7115973996997772e-05,4.173557082239301e-05
ENSG00000106809,2.341210652420158e-08,1.0287995528831916e-06,1.1165704514725611e-05
ENSG00000079974,2.0694803952623956e-08,8.727914889372014e-07,9.503196852127162e-06
ENSG00000129535,5.018641679063244e-08,8.64140415943826e-07,6.942244024945266e-06
ENSG00000088727,8.927920268126463e-09,4.91300244326433e-07,7.1374383312927395e-06
ENSG00000109103,9.036944307087987e-09,4.0690839162407087e-07,5.5672218647149885e-06
ENSG00000030110,4.206152191076056e-08,1.5896133487853473e-06,1.3879037072679466e-05
ENSG00000113719,7.239669238213245e-08,1.5478109694621589e-06,1.2080936251468278e-05
ENSG00000197548,8.030117758893524e-10,1.5631762177529027e-07,4.514096722122234e-06
ENSG00000164645,6.548506731490824e-09,2.784804499465053e-07,4.733885984193225e-06
ENSG00000171262,1.8199240282037332e-10,6.305262855183499e-08,2.7337916586721664e-06
ENSG00000143110,2.0261930791178613e-07,3.110125737551374e-06,1.6747784705099145e-05
ENSG00000165092,3.6592113448653485e-07,5.911841743041072e-06,2.9604795503339203e-05
ENSG00000214046,7.555624210018991e-09,4.6668673271548255e-07,7.29569737450396e-06
ENSG00000108883,2.7053128087272496e-08,1.138847295461937e-06,1.1401934865173921e-05
ENSG00000164164,1.8551859231688136e-08,8.875175517963824e-07,1.0169623504400073e-05
ENSG00000170915,2.0559083389353682e-08,9.59558687006179e-07,1.0696382441535852e-05
ENSG00000136802,1.7923279789071375e-07,2.901658873928363e-06,1.6469244592114193e-05
ENSG00000182118,8.12490280946631e-07,1.1361696717024424e-05,4.532697696500169e-05
ENSG00000170180,9.969904146455656e-08,2.1544688861266834e-06,1.4925694269232511e-05
ENSG00000155506,6.746583397366042e-09,5.436345953118814e-07,8.674019427164328e-06
ENSG00000160868,2.6832422294705093e-08,1.127752419646577e-06,1.2375707910769291e-05
ENSG00000136931,2.2267976184780307e-08,1.0908016555317277e-06,1.2472740253009037e-05
ENSG00000111875,4.779164369362957e-08,1.0815124327421094e-06,9.782710900485122e-06
ENSG00000083828,5.5571898005654187e-08,2.111313454655738e-06,1.812383048032368e-05
ENSG00000158089,1.347146736623098e-08,6.504358544151948e-07,8.49867918697657e-06
ENSG00000105329,1.9975883652915348e-08,8.800110771624772e-07,9.811020610510372e-06
ENSG00000115020,1.3557176072288574e-08,6.372194988527521e-07,7.819502368786562e-06
ENSG00000112357,5.7659658219344606e-08,1.327879775577417e-06,1.1399961442627298e-05
ENSG00000156482,2.4827692249540274e-08,5.840398596727921e-07,5.992154506953157e-06
ENSG00000111252,1.601274118007598e-07,2.3493486121431543e-06,1.3226781399484985e-05
ENSG00000101457,1.2098598956961772e-08,5.965932390894086e-07,7.65353852720571e-06
ENSG00000010379,2.7091300257422998e-08,1.0301363223882695e-06,9.965581020372133e-06
ENSG00000124159,5.755996361266814e-08,1.8998408592827363e-06,1.4782964643311346e-05
ENSG00000116661,1.0003745727743619e-07,1.911445584603408e-06,1.3435433308673953e-05
ENSG00000142583,9.44807280956273e-08,1.6530985638776935e-06,1.13081231645141e-05
ENSG00000112559,1.0848288604303027e-08,4.4500593339661175e-07,6.90284768427337e-06
ENSG00000091656,1.0787128948369659e-07,1.8221967899969967e-06,1.227062326506365e-05
ENSG00000146013,6.370166388822943e-09,4.1524613865449355e-07,6.98213057438774e-06
ENSG00000125743,1.8810730154456422e-07,2.978352960013603e-06,1.610477405034933e-05
ENSG00000114988,2.2034613668450352e-07,3.7903113111805167e-06,2.0130008742699953e-05
ENSG00000167302,4.116348456697042e-09,3.197107217664931e-07,5.972268779523539e-06
ENSG00000262911,6.067519123761152e-09,4.112328136241694e-07,6.845102506653629e-06
ENSG00000172270,1.4314897274192895e-07,3.618322408516291e-06,2.3303676975179823e-05
ENSG00000171105,5.200849126385138e-08,1.45151508701903e-06,1.3889371874464843e-05
ENSG00000143499,8.470071338717931e-09,4.794894038489139e-07,6.921624027542894e-06
ENSG00000138109,1.4057087573014084e-08,7.07241893119457e-07,9.243602480947902e-06
ENSG00000111732,4.8936697645332905e-08,1.8599106677030378e-06,1.620317766881269e-05
ENSG00000035664,3.502243908070672e-08,7.594354903483507e-07,6.769581617445316e-06
ENSG00000103264,5.397689156710436e-09,5.144862854775013e-07,8.299600247811448e-06
ENSG00000113327,4.623473382815347e-08,2.138991173213864e-06,1.9850404447298407e-05
ENSG00000087263,5.728318513435659e-09,5.374627852858138e-07,8.228470808441884e-06
ENSG00000119335,1.0073601765127289e-07,1.7614235380402172e-06,1.1726087970177588e-05
ENSG00000047410,2.1528489082755145e-08,7.365547558235902e-07,8.630328019187171e-06
ENSG00000271601,2.3739706414190705e-08,8.564311724279763e-07,8.70509261433849e-06
ENSG00000129354,4.4731154794297756e-08,1.2318343406816284e-06,1.1566870925155198e-05
ENSG00000205364,1.2070542839925436e-07,1.859837773204289e-06,1.1553560651482023e-05
ENSG00000173905,1.3131436585687132e-07,2.4121166390360506e-06,1.561203904548484e-05
ENSG00000111206,9.594716253773417e-08,1.7257586212750492e-06,1.216414462123533e-05
ENSG00000197296,3.888007363687171e-09,3.352106222112983e-07,6.406790639983794e-06
ENSG00000141568,2.345806456374515e-08,1.1013301910229068e-06,1.2213696345219879e-05
ENSG00000014123,5.9091228324270215e-08,2.0999146572710735e-06,1.696807462133113e-05
ENSG00000156973,3.156235375350822e-09,3.427581399626823e-07,6.807751429697407e-06
ENSG00000122140,3.4527194587970913e-07,4.770344684436176e-06,2.1671262515696016e-05
ENSG00000136247,4.121210348902392e-09,4.800385798198411e-07,8.92545451219828e-06
ENSG00000112624,7.893927657589124e-09,4.943143620647153e-07,7.45492291248522e-06
ENSG00000282854,7.097180900818215e-09,5.089788263242146e-07,8.59269495460221e-06
ENSG00000265107,1.1251722016851399e-08,6.132180868649553e-07,8.637290312697188e-06
ENSG00000007516,2.75749496112543e-08,1.2520156277037496e-06,1.302251067762981e-05
ENSG00000012660,3.630245826688766e-08,1.4248663426127095e-06,1.3235508625965623e-05
ENSG00000134744,2.462147235307083e-07,3.303016053504795e-06,1.630555821956859e-05
ENSG00000275482,6.371776975209299e-08,1.4278001809195779e-06,1.1652707367772746e-05
ENSG00000128739,1.1225617170194865e-07,2.023651879168665e-06,1.3329611600757671e-05
ENSG00000037757,3.1343431338918834e-07,4.770618613460437e-06,2.3114908807959273e-05
ENSG00000239900,1.4759427392107882e-06,8.968702258681499e-06,2.6851529644807146e-05
ENSG00000133818,8.490432035842789e-09,5.27469792658618e-07,7.862502342950649e-06
ENSG00000131203,3.024788188345911e-08,1.0284783705435189e-06,1.0576263714693039e-05
ENSG00000080822,1.42843197597227e-08,6.978897141181726e-07,8.725911897579004e-06
ENSG00000189067,5.179020251426388e-08,1.2911466265962032e-06,1.147759061512812e-05
ENSG00000205683,7.213790650207521e-09,3.7490204463280096e-07,5.8672387779858005e-06
ENSG00000115207,1.032737328858307e-07,1.9174806029348055e-06,1.2867741820576311e-05
ENSG00000164776,1.3588249236131612e-09,2.0039366788231634e-07,5.449167056095289e-06
ENSG00000178694,1.3242632391100758e-08,6.555280354371052e-07,8.463907021899867e-06
ENSG00000079215,1.1949703135305118e-08,6.384271047008447e-07,8.512013761001938e-06
ENSG00000139178,9.508207331071092e-08,1.839648590600984e-06,1.3874353019316668e-05
ENSG00000139173,2.1393680741992656e-08,8.170661177034594e-07,8.412974296295267e-06
ENSG00000122565,9.671227352394338e-07,6.4928189397850785e-06,2.2442799321351332e-05
ENSG00000059758,4.0607152453206436e-09,2.6697436979889875e-07,5.320584170815363e-06
ENSG00000161547,4.075111842338279e-08,9.595408871850552e-07,8.94625530925684e-06
ENSG00000141582,8.412461137377718e-08,1.9721922618556737e-06,1.5222117499006941e-05
ENSG00000158516,7.414421434125221e-09,4.4326175918446015e-07,7.429745497186465e-06
ENSG00000134240,8.993145364949716e-08,1.7411868489865612e-06,1.308307611023729e-05
ENSG00000022277,1.4240924210221093e-08,6.662642284511184e-07,8.40529947035887e-06
ENSG00000156284,6.234267532349899e-05,0.0003285808841239429,0.0007087050376325378
ENSG00000003147,7.064546245337034e-09,4.88177641424838e-07,7.893136956279727e-06
ENSG00000205639,7.930218771609909e-08,1.7010029622125666e-06,1.2716485855274632e-05
ENSG00000133101,8.047172513061969e-07,1.0511778380440547e-05,4.072182944178222e-05
ENSG00000161558,2.431043048061119e-08,1.0562718225966132e-06,1.118619080733375e-05
ENSG00000152484,1.153474549394838e-09,1.3841412384734855e-07,3.953255993280487e-06
ENSG00000186787,3.6995620644473643e-09,3.70048709894909e-07,6.63723435060256e-06
ENSG00000175928,3.0268731312700395e-09,3.461079855062264e-07,6.8536050628004375e-06
ENSG00000095059,1.6663909081879633e-07,2.8645562728348245e-06,1.7302251414710795e-05
ENSG00000281022,7.423063633310013e-07,1.0463764914048787e-05,4.789495486595623e-05
ENSG00000150394,6.2120953133785994e-09,4.6317917452877754e-07,7.614008171944556e-06
ENSG00000101187,3.1057578173491555e-08,9.719127738097553e-07,1.008504362717011e-05
ENSG00000196305,4.942682795443287e-08,1.0432819045303024e-06,9.040936293803232e-06
ENSG00000100985,2.040457717704702e-07,2.965694748361208e-06,1.5771831596795483e-05
ENSG00000090581,1.229555310391386e-08,6.428903721214586e-07,8.735177242716066e-06
ENSG00000162576,3.7071851902396825e-08,9.512842291739799e-07,9.760212663282097e-06
ENSG00000138750,9.145768100580295e-09,4.614838848646941e-07,6.708006989216313e-06
ENSG00000131002,1.2573152613421381e-08,6.89849698664247e-07,9.268998441032266e-06
ENSG00000111186,5.676855701866059e-07,7.786750951108458e-06,3.327335840959863e-05
ENSG00000110887,4.968835119941774e-08,1.241735814508353e-06,1.1105028041660671e-05
ENSG00000118518,1.5714316287790145e-07,2.3831039317057115e-06,1.3219668761266483e-05
ENSG00000000419,9.651557496432563e-08,1.5541155640065738e-06,1.03048651942765e-05
ENSG00000007168,2.7218045801263747e-08,1.0435701036687157e-06,1.0673388140842406e-05
ENSG00000115963,6.85925243655394e-08,1.718209621383437e-06,1.3830730142704816e-05
ENSG00000075856,1.3904442099342467e-09,1.9505706683105825e-07,4.9547814480572256e-06
ENSG00000237056,8.524623911652573e-08,3.1534255871727125e-06,2.548315538518084e-05
ENSG00000186300,2.173254081415184e-08,1.0937048381893584e-06,1.3796843923312991e-05
ENSG00000178307,1.1371845458864128e-06,1.5339836567916543e-05,5.925006194664394e-05
ENSG00000083642,3.881972755922178e-08,1.1329356029979346e-06,1.0450309346110646e-05
ENSG00000146373,1.069769063320098e-06,1.754357885251571e-05,8.92801168490973e-05
ENSG00000118432,3.4603003866253336e-08,1.4067113756474456e-06,1.3703404497869387e-05
ENSG00000133466,7.378852703881059e-07,9.772503365827584e-06,3.90503061306118e-05
ENSG00000110031,3.64955871307554e-08,1.3447584672617849e-06,1.223099767160225e-05
ENSG00000102003,1.16392489617968e-07,2.044474987171473e-06,1.3485072105669155e-05
ENSG00000155659,1.2516291539038685e-07,2.023536497290077e-06,1.2501510553876678e-05
ENSG00000133135,3.155197504154774e-08,9.133003225130616e-07,9.431170037839906e-06
ENSG00000125166,2.376981803691603e-07,3.3435903292798085e-06,1.6527217461145163e-05
ENSG00000167580,1.1994720109861885e-08,6.122136375740291e-07,8.15610146559221e-06
ENSG00000139292,1.443903351658268e-07,2.3113234834945605e-06,1.3877223305658105e-05
ENSG00000175073,1.791071153719936e-08,7.810471919569921e-07,8.950702955306763e-06
ENSG00000111711,6.145347184640178e-08,1.9330530225433808e-06,1.3801484474584296e-05
ENSG00000006071,2.3055380794971354e-09,2.7253975201895583e-07,5.913879507588897e-06
ENSG00000184220,4.8097716369040265e-08,1.1128968382885913e-06,9.745948368166412e-06
ENSG00000105771,7.014075371500923e-10,1.1908959060558262e-07,3.811828475005328e-06
ENSG00000225921,2.1189368475583923e-08,8.473608245542677e-07,8.963538784024056e-06
ENSG00000102879,3.66696636353801e-08,1.0706493881917924e-06,1.01953465673883e-05
ENSG00000112214,1.046388775174421e-09,9.100000357442892e-08,2.962475501562383e-06
ENSG00000120265,1.3331894161728548e-08,6.306069773950407e-07,7.854133903122876e-06
ENSG00000156453,2.2573289490554504e-06,1.3927579694088207e-05,4.007221319254463e-05
ENSG00000081721,1.1203669342111473e-08,4.994574649990301e-07,6.8667555453655685e-06
ENSG00000277273,2.210336627387951e-08,1.4725359313718029e-06,1.6157975762968344e-05
ENSG00000161526,5.865818018094633e-07,8.717348572020011e-06,3.86112243423817e-05
ENSG00000151729,1.2173470324165882e-07,2.0430294340357643e-06,1.2653667520430118e-05
ENSG00000142303,1.0785795944791773e-07,1.8500626167455675e-06,1.2086002666968282e-05
ENSG00000151704,1.7776626414689918e-08,8.059670326253581e-07,9.6331389755154e-06
ENSG00000133138,6.0820818944748685e-09,4.934479654739115e-07,7.93998521044443e-06
ENSG00000205765,1.1578720637081404e-09,1.7081289455866812e-07,4.740084843429038e-06
ENSG00000146966,9.278838950181866e-09,5.467134462662751e-07,8.157681326047267e-06
ENSG00000170498,5.370091892254322e-07,7.64514423351438e-06,3.647398704091149e-05
ENSG00000130309,2.094261742704733e-08,9.199559399889332e-07,1.019116761564831e-05
ENSG00000196689,6.881291091208306e-09,4.523790221266536e-07,7.015555952344118e-06
ENSG00000099910,3.1493088486723564e-07,4.635330032646251e-06,2.233266928895586e-05
ENSG00000104447,5.394382015738451e-07,8.378205052196013e-06,4.279633718470314e-05
ENSG00000187098,9.212247310345027e-07,1.1261527117010332e-05,4.1507970566401615e-05
ENSG00000123496,2.06297009140676e-08,8.662828904955876e-07,9.490714880108646e-06
ENSG00000237165,2.0774931559084558e-11,1.946721476311561e-08,1.7489128768833391e-06
ENSG00000169035,1.6735324416283803e-08,8.194994996203236e-07,9.966571745194458e-06
ENSG00000175906,1.0057651100404737e-08,6.1483354734661e-07,8.994067455691509e-06
ENSG00000196588,2.158434439725882e-07,3.5615433658613594e-06,1.9602969822515823e-05
ENSG00000135596,3.719908148472335e-08,1.347800379030324e-06,1.184984068784114e-05
ENSG00000111962,1.0922792320184498e-06,1.3641829959129304e-05,4.854170035990177e-05
ENSG00000280908,2.005779257507108e-08,8.948327371272103e-07,1.0170533867365828e-05
ENSG00000119402,5.517059188035104e-09,4.929119485022108e-07,8.57311993429403e-06
ENSG00000132024,2.0570353667864232e-08,9.314286749152703e-07,1.060612082986608e-05
ENSG00000113407,7.551844086930026e-08,1.4076024470678083e-06,1.0298326953991415e-05
ENSG00000184381,1.3379758348357009e-06,1.6921552592153076e-05,6.658749696464183e-05
ENSG00000065361,8.122741624850119e-08,1.8587814528956539e-06,1.4532082780935455e-05
ENSG00000213402,8.63910889496823e-08,2.9453435159326277e-06,2.2333843390161225e-05
ENSG00000127580,1.0224744911838498e-09,1.8886812204609195e-07,5.764267613197332e-06
ENSG00000082175,1.0825195693142814e-07,3.8647203395235e-06,2.919487765791425e-05
ENSG00000054965,1.1501484075588661e-07,3.7118264961439814e-06,2.501655471675131e-05
ENSG00000156925,2.789703642108e-09,3.0639785586129856e-07,6.021964337035099e-06
ENSG00000152784,2.694526232491254e-08,2.278395124672822e-06,2.6539836763681424e-05
ENSG00000265681,5.1852796958229046e-08,1.1064513202773147e-06,9.297414387390798e-06
ENSG00000085982,1.0499979295950484e-08,5.964458953783343e-07,8.491181477008255e-06
ENSG00000163125,4.398582762210902e-08,1.679074976053933e-06,1.5132528389851777e-05
ENSG00000128652,8.550324719585112e-09,4.155730432608052e-07,5.885075943028823e-06
ENSG00000115548,1.169696599575348e-08,5.757542165972071e-07,7.493678727645694e-06
ENSG00000079134,1.0479009882817636e-08,4.799660589053585e-07,6.758425332339029e-06
ENSG00000178394,4.660759326742885e-08,1.2766660037572953e-06,1.2159278202746308e-05
ENSG00000196531,2.3255087228733932e-08,5.608950136610582e-07,5.948586720510815e-06
ENSG00000142541,1.728519961687299e-08,4.88491693901338e-07,5.563656437463778e-06
ENSG00000157240,7.449858475887657e-07,1.0552092406840756e-05,4.4097055630509146e-05
ENSG00000127588,1.1407597151711797e-08,5.996609460078947e-07,8.728585854697806e-06
ENSG00000143252,2.239345701943519e-07,3.2513156038201677e-06,1.6685077218676132e-05
ENSG00000060656,1.2994850719888302e-07,2.0262216162052766e-06,1.266624940371501e-05
ENSG00000182220,3.2968363489687906e-07,5.012943066830472e-06,2.499926836025089e-05
ENSG00000260027,2.7400614260523404e-07,3.878653869514758e-06,1.9263211523311855e-05
ENSG00000154928,2.1238159815238197e-06,2.3887354325983844e-05,7.059190496234389e-05
ENSG00000129521,1.633707223508367e-07,2.7806956510720227e-06,1.675875728312219e-05
ENSG00000108406,6.37416778084692e-08,1.3403571328377828e-06,1.1094894181329965e-05
ENSG00000114650,4.853520484924435e-09,3.192004413245118e-07,5.815335159572657e-06
ENSG00000176697,2.0711886151267274e-07,6.258244079566853e-06,3.8624057723734783e-05
ENSG00000147684,2.6418937964731014e-08,7.457093685649248e-07,7.81159017838684e-06
ENSG00000140632,1.9076116154687674e-08,9.075264327137458e-07,1.0300268925036375e-05
ENSG00000184988,8.288196594584605e-09,6.232644224331718e-07,1.0028622750491497e-05
ENSG00000087191,5.2854548765373254e-08,1.328738982963643e-06,1.1378889195136139e-05
ENSG00000090686,1.61410966784821e-08,7.083881851052421e-07,8.458248818487384e-06
