Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000073150,5.336576156417651e-08,2.567563005147456e-06,2.3733799480132444e-05
ENSG00000166788,1.6531495649817588e-08,1.1129962776774897e-06,1.5232583602721365e-05
ENSG00000136295,3.206728437564644e-07,5.983014774307476e-06,3.20403482772225e-05
ENSG00000243649,3.2784239231906836e-07,5.595895149132506e-06,2.894932213302502e-05
ENSG00000235754,1.1748505644536744e-07,2.789561985537079e-06,2.140745085209646e-05
ENSG00000070214,7.146580422419462e-08,1.852886760636785e-06,1.6591661489545744e-05
ENSG00000109079,1.3767883203872687e-07,2.6063770484384098e-06,1.8292034339732894e-05
ENSG00000125818,1.5856151889520916e-08,1.0802884726767691e-06,1.464495305914737e-05
ENSG00000096384,3.5739006881989034e-07,5.741661305417069e-06,2.7418215484223043e-05
ENSG00000092051,2.521934949397735e-07,4.781473265965386e-06,2.7359763210261988e-05
ENSG00000070061,3.3633175425600997e-09,5.63909357389839e-07,1.1884053552124459e-05
ENSG00000101365,4.511739168775592e-09,6.718968518785521e-07,1.3002263754664909e-05
ENSG00000100884,9.98106371514278e-09,7.308787887337294e-07,1.177295622105168e-05
ENSG00000168256,1.874050612515288e-07,7.316998029527149e-06,4.902789578478382e-05
ENSG00000216490,5.055726585795298e-07,5.381998017151618e-06,2.6325305639892514e-05
ENSG00000282712,9.423321811639531e-08,2.179215012621208e-06,1.636204516755026e-05
ENSG00000131435,2.9785983986502736e-07,5.47671269161739e-06,2.9783923892246073e-05
ENSG00000165533,5.604031503199855e-08,1.9199020875092617e-06,1.9038773389957866e-05
ENSG00000106415,9.836797381437097e-06,5.754382256897797e-05,0.00012189888117105415
ENSG00000140092,2.6308174831446436e-07,5.38138255044207e-06,3.1328763547015744e-05
ENSG00000108786,1.3074344206287477e-08,1.1328878961594282e-06,1.680437756309879e-05
ENSG00000156675,1.2306645467555786e-09,3.9839741530976944e-07,1.0697872413470278e-05
ENSG00000102531,1.2629884068519656e-08,9.627723717991503e-07,1.4398463893438923e-05
ENSG00000165629,7.830117335613286e-08,1.7844637597044817e-06,1.5174227950393832e-05
ENSG00000072062,2.5699621500027497e-08,1.488158380870305e-06,1.8294997779359408e-05
ENSG00000081277,1.772556507239817e-08,8.720781830961753e-07,1.1536011024205494e-05
ENSG00000283018,5.169639710466662e-06,2.8990537544446508e-05,6.39295275951415e-05
ENSG00000113889,6.017610912602141e-08,2.6468261286445257e-06,2.247821092370057e-05
ENSG00000186517,1.493909495966343e-07,3.0041375733971924e-06,2.100502406863227e-05
ENSG00000138780,5.5487337545172696e-08,1.7191420782322706e-06,1.6563863098785148e-05
ENSG00000115363,5.5996997995881356e-08,2.2009541668545425e-06,1.936171723896332e-05
ENSG00000091947,9.389840438108917e-08,2.782663594493439e-06,2.0850225601896426e-05
ENSG00000275779,2.4798875203426173e-09,3.2883949426233965e-07,8.416378044941575e-06
ENSG00000113966,1.0851628212233681e-08,6.051073910624333e-07,9.167463151632401e-06
ENSG00000090339,3.7165584206112474e-08,1.2257903118847453e-06,1.4442842901646067e-05
ENSG00000005189,1.5492250414641726e-07,4.439144333334721e-06,3.269488076560077e-05
ENSG00000001631,4.013169341322959e-09,5.539667515963206e-07,1.0671625964681581e-05
ENSG00000132612,5.858410703549225e-08,2.703572339867757e-06,2.3754578040661015e-05
ENSG00000110934,2.9060879384362432e-06,1.7219686480952886e-05,4.6104509671586874e-05
ENSG00000278284,1.4274384536191888e-07,3.0561638511701582e-06,2.1759477383004905e-05
ENSG00000234728,1.2341285443623018e-06,2.2242145917449864e-05,9.610843392575398e-05
ENSG00000164163,6.13843834822458e-08,1.9103590342430597e-06,1.7322909096967018e-05
ENSG00000133812,3.8856966743437255e-08,1.9934408025546285e-06,2.0394284972347523e-05
ENSG00000196290,3.2007511386574644e-08,1.3604912549770665e-06,1.5949200457237428e-05
ENSG00000171720,9.06654340080352e-07,1.4344919621668785e-05,5.6187049541176685e-05
ENSG00000101161,2.000533468787771e-08,1.196289082748884e-06,1.52181980523173e-05
ENSG00000160445,7.672585215578971e-09,6.524013843551755e-07,1.1207780987709302e-05
ENSG00000163840,1.64248886651638e-07,3.4378676925031078e-06,2.337322140893374e-05
ENSG00000169189,3.336504551808443e-08,1.6220041123619067e-06,1.7577613394480633e-05
ENSG00000060971,1.4681502626879632e-07,3.1750941104730903e-06,2.178199529140392e-05
ENSG00000166069,5.42759863518201e-07,8.438409141234667e-06,3.419714360296515e-05
ENSG00000071082,5.3600108169587376e-08,1.2606434660769324e-06,1.1854848896148573e-05
ENSG00000197217,9.703058408613387e-09,8.359981676373035e-07,1.3559125164980841e-05
ENSG00000138792,6.847901440325886e-08,1.955105059368573e-06,1.7960239994463444e-05
ENSG00000109111,1.2136073718747442e-08,8.594882834457896e-07,1.3124997452191599e-05
ENSG00000105967,1.8312494013294896e-07,4.088506523571835e-06,2.6844403345269384e-05
ENSG00000148834,2.3244009829143041e-07,4.047764349450307e-06,2.2850504449710732e-05
ENSG00000143995,2.5665993524799274e-08,1.588494845969922e-06,1.873678371566142e-05
ENSG00000107551,1.7046189493252633e-07,3.2556062781414942e-06,2.1293894461669592e-05
ENSG00000135956,6.370437973028827e-09,6.864285707296866e-07,1.2578828818733951e-05
ENSG00000257591,2.598182949901033e-09,2.1014909849194204e-07,5.168606223599302e-06
ENSG00000186660,2.6371010241275134e-07,4.828974329028381e-06,2.6683053181165033e-05
ENSG00000181856,1.678733050563488e-08,1.3077129199631948e-06,1.6412025161709533e-05
ENSG00000145685,2.010487576462382e-07,3.98700135473417e-06,2.4422545865473812e-05
ENSG00000146070,1.7025431918202848e-06,1.0968582430263024e-05,3.375885261755725e-05
ENSG00000140943,5.879950620132896e-08,1.564635506887655e-06,1.5786646935933376e-05
ENSG00000204178,1.6051524597565225e-08,1.1794903332815784e-06,1.5968056615694954e-05
ENSG00000107187,8.578149638510036e-08,3.413845577081227e-06,2.5962225698327726e-05
ENSG00000143409,3.5998224981765536e-09,5.40956251201636e-07,1.1439772986502026e-05
ENSG00000094880,1.5425433151911707e-07,3.1840909004028927e-06,2.2099147457046244e-05
ENSG00000142949,9.846437939046771e-08,2.5161935233968566e-06,2.072227431901383e-05
ENSG00000113269,1.478317799717293e-07,3.4275493382077702e-06,2.3849430563741187e-05
ENSG00000276761,3.1154113882972306e-08,1.9047389837212668e-06,2.0244362438434596e-05
ENSG00000189369,2.7872628103148868e-08,1.4782131684162769e-06,1.6525172431127138e-05
ENSG00000133265,4.625967877616675e-07,7.826153226288289e-06,3.69587766942441e-05
ENSG00000163803,5.386919642630492e-09,4.3469576387709624e-07,8.302069696783575e-06
ENSG00000134184,1.0516406215267723e-08,7.522179085032131e-07,1.2801516642701629e-05
ENSG00000154654,4.378117941976311e-08,2.2071065014701933e-06,2.1360746257454407e-05
ENSG00000169660,1.1931921199478568e-07,2.738873287525785e-06,2.0291418351865526e-05
ENSG00000280618,3.703765570407717e-07,6.381582568871114e-06,3.245215597904761e-05
ENSG00000173692,9.2787837722002e-09,6.397012562542854e-07,1.0844722388005876e-05
ENSG00000124839,7.693293490700006e-08,2.1668001507748654e-06,1.805023861637489e-05
ENSG00000146005,1.2673401290595672e-08,1.007348886450376e-06,1.5494493264359016e-05
ENSG00000185627,2.241313075972359e-08,1.3646126938385885e-06,1.671735992406034e-05
ENSG00000107164,8.036563138617477e-07,1.1594967013764212e-05,4.290474123107057e-05
ENSG00000185745,3.920176931187222e-08,1.6425888233676584e-06,1.775900098267843e-05
ENSG00000057935,1.0873461440216447e-06,1.581307784703238e-05,5.903435325550608e-05
ENSG00000171227,2.093083363449566e-09,3.933147866433629e-07,1.0299636902131465e-05
ENSG00000282905,2.0816581007937984e-07,4.265774585607191e-06,2.5790299247627595e-05
ENSG00000214655,1.2405740178000838e-07,4.747708528180449e-06,3.2122399799504546e-05
ENSG00000157404,2.665567332701004e-08,1.112997932190949e-06,1.2745987276015063e-05
ENSG00000108582,1.849670534695452e-05,9.742635529997114e-05,0.00017828123095954296
ENSG00000143252,2.9003147196820297e-07,4.9569857338353515e-06,2.653885580584852e-05
ENSG00000183044,2.269946070464895e-08,1.0994482207581225e-06,1.4408171277977553e-05
ENSG00000121210,1.406735132191471e-07,5.023081510656116e-06,3.430101857607969e-05
ENSG00000047597,1.6398149778431987e-08,1.246702957144839e-06,1.6455930398492245e-05
ENSG00000153250,1.12129495141828e-06,1.6144423238858575e-05,5.772404891072795e-05
ENSG00000278243,2.563232715731183e-07,4.839336872492537e-06,2.8948730084338757e-05
ENSG00000139915,4.99458782863537e-08,2.3897217813293847e-06,2.1885978827218373e-05
ENSG00000135547,2.2514049691869764e-08,1.2417791682359084e-06,1.4794441191820078e-05
ENSG00000103723,8.270458055738754e-08,1.890802135132509e-06,1.5676023492307136e-05
ENSG00000111786,6.380484179161719e-08,1.8383129982968679e-06,1.6868289775979164e-05
ENSG00000181038,1.612753150997396e-08,1.287679071924672e-06,1.5919251049426617e-05
ENSG00000175193,6.707965999437983e-08,2.2854396630595415e-06,2.133260426135684e-05
ENSG00000105677,3.009933502736132e-07,5.391036877739629e-06,2.8756998718661144e-05
ENSG00000123473,2.1717366710931282e-08,1.298494672485057e-06,1.625886800422434e-05
ENSG00000139289,6.93316849741329e-08,2.07011488360528e-06,1.930352955145943e-05
ENSG00000119138,6.1186087686385356e-06,3.3378775837929665e-05,7.080070121290938e-05
ENSG00000010072,2.3792463210401408e-07,8.186071610973742e-06,4.559182127742358e-05
ENSG00000125457,0.0006299748125565326,0.003144283599455191,0.005065533988940498
ENSG00000165219,1.0229045140932748e-05,5.28643942678208e-05,9.956338459932324e-05
ENSG00000168234,1.5870830749898382e-07,2.7929580914268914e-06,1.7249667545795883e-05
ENSG00000174500,3.3144646106221025e-09,4.903552988705627e-07,9.98169091119934e-06
ENSG00000247596,1.205834915754277e-07,2.232599691148171e-06,1.6718483134729412e-05
ENSG00000169139,5.490457669154112e-08,1.6972381134040348e-06,1.6400599715049504e-05
ENSG00000139990,6.338042477363415e-09,8.614732695232485e-07,1.4569385658209168e-05
ENSG00000281702,2.2506527345578748e-08,1.2272824229161615e-06,1.5335749259458054e-05
ENSG00000018189,2.4560915067028655e-08,1.3119419020606394e-06,1.5064904095593663e-05
ENSG00000151287,1.9651266996072875e-08,1.2012704278003352e-06,1.5119754048535523e-05
ENSG00000185359,9.603819303762514e-07,1.3724023122557028e-05,5.0328019726059616e-05
ENSG00000100068,1.3715697747027451e-08,9.413296051360292e-07,1.4515464035616883e-05
ENSG00000114127,3.642566621196342e-08,1.2911844386607752e-06,1.5017471784857561e-05
ENSG00000089022,1.3037551361316102e-07,2.649326579622732e-06,1.9146409235057567e-05
ENSG00000196411,2.890783543854265e-08,1.2806347284437007e-06,1.591119092784448e-05
ENSG00000161960,1.2321957749054176e-07,2.831458339066592e-06,2.0997207173430452e-05
ENSG00000155659,1.3266423920371328e-06,9.309567070963148e-06,3.146246507168742e-05
ENSG00000186272,5.979189565732377e-09,5.352916567357059e-07,1.0286594027893524e-05
ENSG00000132141,4.637680329377679e-08,1.3762581744946037e-06,1.3877225700703733e-05
ENSG00000168938,2.806040159779309e-08,1.652538837116529e-06,1.867331372855145e-05
ENSG00000167632,1.0138077877118775e-07,5.539545532200265e-06,5.0184100918416086e-05
ENSG00000170855,6.095616186623699e-08,2.6305347054940926e-06,2.2036970184491013e-05
ENSG00000132510,4.092253817150834e-07,1.4466012880448088e-05,7.861019166439405e-05
ENSG00000092978,5.21724869936467e-07,8.743182289110226e-06,3.939721086072205e-05
ENSG00000172315,4.901146546570693e-08,2.238312958694308e-06,2.0298888555785883e-05
ENSG00000103742,4.153631852295304e-10,1.8916188633284043e-07,7.0683894280984305e-06
ENSG00000101843,2.497177530436398e-08,1.3586764134372756e-06,1.5475312643192138e-05
ENSG00000114480,3.296683357320731e-07,5.651788310258173e-06,2.9114248264604234e-05
ENSG00000176101,8.080882878916144e-08,2.276014914385904e-06,1.9305020615356074e-05
ENSG00000157985,1.929915507955268e-08,1.3246260126565836e-06,1.7381378751080465e-05
ENSG00000101298,2.702902599323386e-08,1.436598125001292e-06,1.618625519868923e-05
ENSG00000078114,1.1622547198697295e-08,7.833438288983631e-07,1.234760392283422e-05
ENSG00000123095,2.2165317082593303e-07,4.2958503835884405e-06,2.56507339173746e-05
ENSG00000198182,1.3465617241787217e-08,9.257593922097544e-07,1.3112562343581197e-05
ENSG00000171488,4.22337144573182e-08,1.380763520941886e-06,1.5364663041475088e-05
ENSG00000164099,3.466394359656059e-09,5.294539586715965e-07,1.0885793191606843e-05
ENSG00000204335,1.0953835890605444e-06,1.538342139879214e-05,5.327196993934576e-05
ENSG00000119314,5.308504374613049e-08,2.4353243466338265e-06,2.1131500008689446e-05
ENSG00000148541,1.2578634431892788e-08,7.561030694356112e-07,1.117282374155722e-05
ENSG00000176046,2.2581274883430739e-07,4.608315568914662e-06,2.8281055939190948e-05
ENSG00000161981,1.658193041839767e-08,1.062124956642167e-06,1.4140478523946644e-05
ENSG00000088325,1.8601642244931385e-07,3.5493287104823626e-06,2.2307762993340673e-05
ENSG00000099622,4.0832847950649017e-07,6.6873367120214914e-06,3.141696643408873e-05
ENSG00000105707,7.375471868508431e-08,2.324385835224818e-06,2.051862154280616e-05
ENSG00000071243,2.3909398316029727e-08,1.3370082761299463e-06,1.5790885253096176e-05
ENSG00000180901,5.7310747428984195e-09,7.047382567150297e-07,1.2922135667695015e-05
ENSG00000127588,1.5298879630455895e-08,1.0999820322851372e-06,1.6195845671290502e-05
ENSG00000130560,2.94028355052048e-07,9.75145887882084e-06,4.9410752414008366e-05
ENSG00000167528,2.6439197197305035e-08,1.243975390675742e-06,1.4082523695431537e-05
ENSG00000157330,1.2298236168177645e-08,9.263207131992176e-07,1.4715400067162365e-05
ENSG00000189037,1.7861373889237903e-07,6.5526138213714695e-06,3.7460967528466575e-05
ENSG00000115163,2.230966715245544e-07,4.4001218676332124e-06,2.628841065174244e-05
ENSG00000167601,2.0479723582056838e-08,1.183083728703261e-06,1.5033157757027097e-05
ENSG00000165813,1.9496690595588086e-08,1.0941767997618657e-06,1.420037734014233e-05
ENSG00000170571,1.4124351797442505e-07,3.424328056862981e-06,2.4164890544949098e-05
ENSG00000198931,6.349182141796977e-07,1.0341472902315475e-05,4.463392783079247e-05
ENSG00000180209,1.1273346454363002e-07,4.437000808760211e-06,3.067740001049686e-05
ENSG00000172716,2.2604993653825171e-07,4.65837661463164e-06,2.8233851573126084e-05
ENSG00000132199,2.1351547727345084e-08,1.3092715670119612e-06,1.631389163192784e-05
ENSG00000131471,1.6704337489378853e-07,3.875211683893154e-06,2.676704494480286e-05
ENSG00000147586,1.0747301637284467e-08,8.093451354978152e-07,1.2584552752025e-05
ENSG00000135931,1.0052531516384453e-07,2.0090992986047537e-06,1.4677353380916923e-05
ENSG00000113971,1.1760147228997958e-08,8.059276339509776e-07,1.2669886069483526e-05
ENSG00000088538,9.184141123997402e-05,0.0005229105589166049,0.0010318289712877356
ENSG00000139174,1.3739034619758614e-06,2.0166746712311314e-05,7.255333548078343e-05
ENSG00000171793,4.0089743652917644e-07,7.29590855213726e-06,3.6087840721354616e-05
ENSG00000116667,1.3550537334808808e-07,2.708187275837824e-06,2.04127103986455e-05
ENSG00000206052,6.2651420784785955e-06,9.624290838977176e-05,0.00035026861316047843
ENSG00000087237,1.5586597949759867e-07,3.2021795019141456e-06,2.1954971549791383e-05
ENSG00000157110,2.4643510733518763e-07,6.097421550366769e-06,3.499190291831565e-05
ENSG00000134330,2.46853696154645e-08,1.216966503555365e-06,1.3687206467240263e-05
ENSG00000186787,4.455350892103507e-09,6.110647523911676e-07,1.176069411403343e-05
ENSG00000253304,6.285421804323038e-09,7.798087407610003e-07,1.3232058628580646e-05
ENSG00000131400,2.6661202555773844e-07,4.053456001636664e-06,2.093136144296719e-05
ENSG00000100439,9.836136889298404e-08,4.324244686393651e-06,3.6039618976614665e-05
ENSG00000159063,9.595735756738402e-07,1.3390927757215552e-05,4.8993635177026315e-05
ENSG00000171532,6.300653231405663e-08,1.6967866847360293e-06,1.4919277711576987e-05
ENSG00000135365,6.883287031072919e-08,2.273027025365674e-06,2.1645066519820428e-05
ENSG00000164253,4.1809187864483924e-07,7.619567292584462e-06,4.004656148162491e-05
ENSG00000015520,2.4558496070214866e-08,1.4682374137915437e-06,1.814305270074067e-05
ENSG00000025800,2.345704305807697e-06,3.0472985894250992e-05,8.659149377823554e-05
ENSG00000088827,1.6498310195959064e-06,1.1127798710414436e-05,3.4098007832886105e-05
ENSG00000138600,1.8998529242736732e-08,1.1323289553753818e-06,1.4621077533354909e-05
ENSG00000162368,1.326976667403167e-07,2.54045989949833e-06,1.7713980879480688e-05
ENSG00000141642,2.9057893017738458e-08,1.5818915103438549e-06,1.784124849217364e-05
ENSG00000174705,8.343650320821028e-06,4.980419191169967e-05,0.00011027889788108757
ENSG00000172005,1.0055201030523733e-07,2.4514697823741125e-06,1.99088309092897e-05
ENSG00000114054,6.589377397649517e-07,9.498401074005053e-06,3.820115619466531e-05
ENSG00000144120,9.731388366870177e-08,2.39508950349728e-06,1.9784932084126135e-05
ENSG00000136950,9.719564920432915e-08,2.652488309217735e-06,2.1983919631857593e-05
ENSG00000064195,2.145554467514375e-08,1.2193421489196757e-06,1.558126504479151e-05
ENSG00000100226,6.365935705982288e-08,1.6903164315672257e-06,1.5922428836990784e-05
ENSG00000122194,4.0617590939707366e-08,1.4529554568425226e-06,1.5958816308932795e-05
ENSG00000143458,5.8814122910249556e-08,1.5252771529570275e-06,1.4705989029396781e-05
ENSG00000113328,2.8522082723001405e-08,1.6364984992261841e-06,1.8167674107181348e-05
ENSG00000165704,1.9392623962184513e-06,1.3316122961944789e-05,4.097016348973061e-05
ENSG00000163359,0.0008869837869784569,0.0017098931897754823,0.0015682284754014438
ENSG00000112592,1.2758123140908014e-09,2.7941406860122777e-07,8.269469834689808e-06
ENSG00000157399,3.912993346191921e-06,5.245220639928699e-05,0.00015209709422880712
ENSG00000095319,2.0229400807943254e-08,1.1322555278144292e-06,1.4577654260120788e-05
ENSG00000088035,1.0060833198838098e-07,2.6654771662025007e-06,2.3355927534960976e-05
ENSG00000108039,2.0342403939344732e-08,1.233970486327828e-06,1.5413715982430736e-05
ENSG00000280501,2.3241963474120394e-07,4.903681772939626e-06,3.282943519171196e-05
ENSG00000135424,1.2602240829522673e-07,3.5345942189605764e-06,2.443566421229024e-05
ENSG00000153207,6.337020471073672e-08,1.772315268196792e-06,1.6875535426221426e-05
ENSG00000188321,2.4948666939802772e-08,1.4083133243229552e-06,1.6758289038221645e-05
ENSG00000156413,2.740338704133054e-08,1.5836399575027297e-06,1.778397751444641e-05
ENSG00000213023,7.868777461233347e-10,2.472011571348631e-07,8.610295457411826e-06
ENSG00000237095,1.9671811986464055e-07,3.908413019372422e-06,2.4912186976015245e-05
ENSG00000156017,5.4576662499925666e-08,2.6212137419051464e-06,2.348151896029126e-05
ENSG00000163013,8.171698748771258e-08,2.2239143375651554e-06,1.8875863474289755e-05
ENSG00000112902,1.50741915809177e-07,3.5666820608387594e-06,2.461940224987662e-05
ENSG00000075785,2.9934271218330596e-08,2.1684563266248078e-06,2.3023656154956828e-05
ENSG00000065833,1.1917432895928148e-09,3.4929006769091043e-07,1.0472021855752347e-05
ENSG00000140463,1.2281831495125351e-08,8.782470098223459e-07,1.3190628300380594e-05
ENSG00000164961,7.31138018056239e-07,1.1609265190019285e-05,4.63340794807069e-05
ENSG00000152795,8.155714480372114e-09,6.598793219890805e-07,1.1637182660438762e-05
ENSG00000166670,1.219359881054202e-06,4.878011647138686e-05,0.00029505507833291065
ENSG00000112033,4.164485384212482e-07,7.105225488939806e-06,3.496834323437584e-05
ENSG00000164105,0.00012178066843618297,0.0005775773200178493,0.0008300561206934267
ENSG00000188352,5.460638508896312e-10,2.5227462134437083e-07,8.847102111942222e-06
ENSG00000131730,3.050418745676758e-07,6.481541290507394e-06,3.6357546973624154e-05
ENSG00000070190,2.9481603385019853e-08,1.6945045385497877e-06,1.8679633075865844e-05
ENSG00000282214,9.369728502023688e-08,4.511206596440784e-06,3.5711547073043284e-05
ENSG00000284400,2.847955380355e-07,5.201884658841572e-06,2.854994006020464e-05
ENSG00000132825,2.1268337759615134e-08,1.287736359092551e-06,1.6266404444216243e-05
ENSG00000197321,8.944196741022653e-07,1.1748151966485824e-05,4.200169319071181e-05
ENSG00000147604,7.835308085679521e-08,1.929569915639619e-06,1.561048047172648e-05
ENSG00000006534,8.492773494343524e-08,4.565564567492777e-06,4.3797644348598364e-05
ENSG00000119408,1.7829504998680957e-07,5.6325247470233255e-06,3.977674146399522e-05
ENSG00000008438,2.0371435414034334e-08,1.2441104883661622e-06,1.590508470287336e-05
ENSG00000090621,1.7333272206995508e-07,3.5448661605691263e-06,2.3313475420559917e-05
ENSG00000185633,4.697400855423716e-08,2.267982662522109e-06,2.142999361823002e-05
ENSG00000168899,8.999993532133382e-07,7.258325414860031e-06,2.885539134029185e-05
ENSG00000090520,9.034341654626677e-08,3.2744430568706015e-06,2.421311051433317e-05
ENSG00000132329,3.3589588464379625e-08,1.7240119978277565e-06,1.8137991418106437e-05
ENSG00000111231,2.859951407946317e-08,8.801410149312578e-07,1.0436360435095517e-05
ENSG00000145439,3.5656559337801303e-09,7.137127949916078e-07,1.5220170728282755e-05
ENSG00000126247,1.2286640024856983e-05,6.547263350535318e-05,0.00012225749827489795
ENSG00000104064,3.1836109923270683e-08,1.6672171222328065e-06,1.7971405143050298e-05
ENSG00000102743,5.99671753264316e-08,2.7299166258952397e-06,2.318851731291797e-05
ENSG00000170365,1.7651053030140093e-07,3.6573390458678308e-06,2.4044016676228316e-05
ENSG00000127241,5.2846138673346896e-08,3.0103528961458928e-06,3.187506924348604e-05
ENSG00000051180,2.3583355362655505e-07,4.548217508310133e-06,2.670949377450004e-05
ENSG00000162980,7.949534796230377e-08,1.918748123882061e-06,1.67971832521885e-05
ENSG00000141298,6.735057425868149e-08,2.687268015407024e-06,2.436178699116596e-05
ENSG00000143862,4.127881068006096e-08,1.9996548513784208e-06,1.929806869454917e-05
ENSG00000213658,1.0622083710369447e-07,2.9556261004364413e-06,2.2999398285098313e-05
ENSG00000176788,1.4987724631017695e-08,1.1637587650592788e-06,1.651834542760113e-05
ENSG00000156096,7.725103038536151e-08,2.1675683352367404e-06,1.9217804003210196e-05
ENSG00000123836,0.005201523029807589,0.011855052645744423,0.014853637033863522
ENSG00000067208,0.00013665411688310446,0.000641227704246307,0.0008915826139669601
ENSG00000110721,2.88055762269922e-07,6.012235493718765e-06,3.3846268515277044e-05
ENSG00000107104,2.330697837253119e-08,8.378431445360391e-07,1.0367521746320338e-05
ENSG00000076864,9.051668908277411e-08,2.305515751873092e-06,1.912134070212719e-05
ENSG00000129214,2.2733658117476876e-08,1.3482952586888839e-06,1.6822028935720816e-05
ENSG00000056097,2.036062784199176e-07,3.916720370072718e-06,2.3788650173014013e-05
ENSG00000165006,3.2462558044290296e-08,1.564086250760338e-06,1.5130886417865327e-05
ENSG00000160218,4.7919337986253816e-08,1.4993077199328051e-06,1.5350232272967926e-05
ENSG00000119866,8.877848525811772e-09,1.1372536486819887e-06,1.7550851147256896e-05
ENSG00000167123,1.2032056688162256e-08,9.773337610614731e-07,1.5198175126002207e-05
ENSG00000162385,1.8406429074923106e-08,1.0301072568051035e-06,1.3082351085350045e-05
ENSG00000108515,3.098594098666428e-07,5.480440822682852e-06,2.8580040720766105e-05
ENSG00000118520,7.57254744350294e-08,2.336864536170412e-06,2.0573058623818105e-05
ENSG00000102524,1.9749053144065356e-07,3.825152988189698e-06,2.4319109336943764e-05
ENSG00000179593,2.243745493409632e-09,4.66868938315808e-07,1.1946891952946773e-05
ENSG00000144230,6.885116561795731e-07,1.1882154224986684e-05,5.639099010187776e-05
ENSG00000152492,5.971891401513792e-08,2.919653168425958e-06,2.6803525057564305e-05
ENSG00000282825,6.354366836641378e-09,6.704777254383935e-07,1.3099076519696611e-05
ENSG00000146414,2.013910248967383e-08,1.1825942084779765e-06,1.5254355907744384e-05
ENSG00000185915,3.842018937924579e-09,4.345524081419827e-07,9.325323869646028e-06
ENSG00000189266,5.517209011382001e-08,2.0627718303952866e-06,1.9339435349142196e-05
ENSG00000189306,3.3101283825180265e-08,1.1416116040137687e-06,1.4053524822877922e-05
ENSG00000282941,3.1168605163299696e-08,1.4784022039734735e-06,1.741298050913059e-05
ENSG00000147724,0.01301108556595434,0.024755027219420325,0.02314318986257131
ENSG00000148660,2.8027422405128674e-08,1.3597278444585772e-06,1.477077414475745e-05
ENSG00000052344,9.945571521288049e-08,2.4389748810527584e-06,2.045161060617642e-05
ENSG00000131408,6.172596632345284e-07,1.0982042839149074e-05,5.357636170830586e-05
ENSG00000129083,4.544237710451536e-08,1.55159966817445e-06,1.580669872477865e-05
ENSG00000142611,8.861345087012076e-09,6.170738354296305e-07,9.679470040847717e-06
