Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000133315,3.1992836531132865e-08,1.7910680442532946e-06,1.9514377606164164e-05
ENSG00000160097,2.1397964204319237e-09,5.077178452184579e-07,1.2081477022310177e-05
ENSG00000159166,3.2739027446254056e-07,5.963826063934844e-06,3.1216752227967145e-05
ENSG00000170915,3.302610552064413e-08,1.7976315948870997e-06,1.9322845575496137e-05
ENSG00000155792,4.450960880629272e-07,7.330180679075954e-06,3.6339826682055905e-05
ENSG00000114107,9.065195826532599e-09,9.846328991622698e-07,1.5237066701808251e-05
ENSG00000077092,3.193775716105659e-08,1.6433569981139195e-06,1.7754013893114164e-05
ENSG00000100319,1.8039130514606984e-08,1.158930255834689e-06,1.4934886406585532e-05
ENSG00000144228,3.374661791281957e-08,2.064510517760778e-06,2.266431475747292e-05
ENSG00000114315,1.2165224726318677e-08,8.808301844658572e-07,1.3465664842716564e-05
ENSG00000100842,1.1701327892143102e-06,1.8214914888444472e-05,7.015341933497963e-05
ENSG00000152767,2.3335084265523998e-08,1.3852669152281469e-06,1.6914240116351418e-05
ENSG00000118194,2.3790958147110645e-08,1.3920672488018037e-06,1.623207120298558e-05
ENSG00000164048,1.0341779774542521e-08,9.025008134960873e-07,1.4091648756980184e-05
ENSG00000139144,1.3756006492862076e-08,8.622856705637676e-07,1.291665637461057e-05
ENSG00000197594,2.5295100686176846e-08,1.477694459931271e-06,1.731495323174264e-05
ENSG00000106483,3.984804358136532e-06,2.7801953909271838e-05,7.548323388162562e-05
ENSG00000132334,6.779243634869894e-08,2.1933300963591667e-06,1.9506577206000762e-05
ENSG00000103657,4.674481791949984e-08,1.3096599354894662e-06,1.4186630635955318e-05
ENSG00000099795,2.84622163157029e-06,1.90869503517291e-05,5.425314883411366e-05
ENSG00000083312,8.0348559982563e-08,2.131969857021811e-06,1.7973678745621223e-05
ENSG00000077800,1.7337550472613366e-09,3.34700683104817e-07,8.77233190234626e-06
ENSG00000108691,1.9191906705640733e-07,3.850838690195156e-06,2.3978748872983888e-05
ENSG00000075856,1.8988483925125524e-09,3.8060541463729987e-07,9.701718941584521e-06
ENSG00000278741,1.576458361396092e-08,1.0818796527767602e-06,1.5142089861111274e-05
ENSG00000074370,2.705601187984696e-07,5.3529614991730425e-06,3.131814119065646e-05
ENSG00000006740,2.2877512381963318e-07,4.648638369916208e-06,2.781435309738347e-05
ENSG00000181092,3.4008217748403275e-08,1.9076566862409107e-06,2.0499086506069033e-05
ENSG00000236227,1.3305123948618965e-06,2.596685978504299e-05,0.0001293390123823849
ENSG00000164244,2.3104107137326545e-07,6.127274212662819e-06,3.705436785707802e-05
ENSG00000135144,3.736359767049347e-08,1.7994651629619536e-06,1.7986019502654544e-05
ENSG00000163104,1.18670635557938e-08,8.299286472041585e-07,1.3085006146829281e-05
ENSG00000125779,9.425870657332558e-09,1.1456035262039469e-06,1.7029358158985375e-05
ENSG00000102172,2.3777396015902377e-07,4.897234367239432e-06,2.7605812307053044e-05
ENSG00000180357,1.933260886469993e-07,3.880968089506565e-06,2.38094246764773e-05
ENSG00000119812,3.8932107867389437e-07,6.235287316098032e-06,2.9714396050593736e-05
ENSG00000253276,3.9867092511649724e-07,7.085461608237799e-06,3.5646710999895824e-05
ENSG00000262785,2.589241718470502e-08,1.2386060469055822e-06,1.5429030558214492e-05
ENSG00000174840,1.4040926093167756e-08,1.0820521998386428e-06,1.557469699067867e-05
ENSG00000110651,7.923860376540194e-08,2.558629360951738e-06,2.247818938835042e-05
ENSG00000189042,1.0513642035877994e-07,4.992735159818857e-06,4.066025518139594e-05
ENSG00000108854,1.2818835295470456e-07,4.273519934882757e-06,3.7144358538095435e-05
ENSG00000168386,3.013790459287916e-06,2.1120467343919678e-05,6.107507568758364e-05
ENSG00000174547,2.8698868843725864e-07,5.193869363660412e-06,2.7945243016071636e-05
ENSG00000162775,4.952466837750872e-08,1.595386681829147e-06,1.6194010493814098e-05
ENSG00000162520,7.426028243914788e-09,6.592127679853648e-07,1.1063541001394229e-05
ENSG00000173848,7.976354453046137e-09,9.260990032659531e-07,1.3947211716519787e-05
ENSG00000188672,6.514575370507272e-09,7.97416275423864e-07,1.333042347329244e-05
ENSG00000087842,1.2255174158443355e-07,3.4156846474164663e-06,2.46716283254359e-05
ENSG00000001460,6.068793173593291e-08,2.809918781294779e-06,2.3973367163917585e-05
ENSG00000134970,1.1385356066833226e-08,1.005641309122953e-06,1.4761925043538164e-05
ENSG00000185909,1.4623521854024976e-08,1.1431808418234437e-06,1.5704130900562285e-05
ENSG00000174175,5.587830597499246e-08,1.5629732462082416e-06,1.623298239543823e-05
ENSG00000133302,1.8794948431447688e-07,7.068307487732724e-06,4.135532679613948e-05
ENSG00000283510,1.4027587510005384e-07,6.3117350681455e-06,4.969664802304822e-05
ENSG00000088448,6.8850522317568734e-09,5.160810149109252e-07,9.297486370093074e-06
ENSG00000282302,7.580896718404747e-09,7.523820256968318e-07,1.3403229424948015e-05
ENSG00000004455,4.130657715601021e-06,2.6169136637262163e-05,6.585168420095937e-05
ENSG00000163220,1.430151771656624e-07,3.0883347539999833e-06,2.1331757158283455e-05
ENSG00000176095,1.0649460462249657e-08,8.831440356410527e-07,1.404884900705735e-05
ENSG00000163939,5.2791824502832014e-08,2.3290902558459574e-06,2.1212204601400166e-05
ENSG00000168283,1.2558015319617227e-08,9.778380622361625e-07,1.479334410965759e-05
ENSG00000213190,1.3367338981875315e-07,2.897555321160898e-06,2.0391860289236453e-05
ENSG00000256294,5.3927863323558095e-09,3.515369116525442e-07,6.307245361015326e-06
ENSG00000273590,1.9535796385650407e-06,3.485639324891747e-05,0.00015836798205647525
ENSG00000100526,1.9636020914557128e-07,3.859028373884405e-06,2.416276260713643e-05
ENSG00000092969,1.4615406339280045e-08,1.2939717105597927e-06,1.8506918547985153e-05
ENSG00000198911,1.1739577416331358e-09,4.3366416060977826e-07,1.2768749747080382e-05
ENSG00000167995,9.08433399796645e-08,2.343085012341402e-06,1.9419128333742936e-05
ENSG00000183798,8.33861320421309e-08,3.825515141515205e-06,3.101159279825469e-05
ENSG00000206560,1.9878181680250763e-08,1.2175766710922884e-06,1.5483830030583234e-05
ENSG00000119686,1.590981018620997e-08,7.103021633067387e-07,9.897051738635056e-06
ENSG00000143621,1.1011157361348769e-07,2.3959437688066644e-06,1.7986359245193184e-05
ENSG00000155495,6.334630201128044e-08,1.9443705990633857e-06,1.8241431564504324e-05
ENSG00000073578,1.546095990998914e-07,3.6199795646442343e-06,2.4162889491791715e-05
ENSG00000122376,7.776058191913557e-08,1.525524657254043e-06,1.2755007286724076e-05
ENSG00000100804,1.0673063170820887e-07,2.427471479369383e-06,1.868177075618308e-05
ENSG00000004809,8.662155786911965e-09,6.814823041730165e-07,1.0715492586863582e-05
ENSG00000141452,8.22190231697175e-09,6.935772951483212e-07,1.2068928955844191e-05
ENSG00000130305,7.217287034940913e-10,2.0037233195628283e-07,7.161678740599029e-06
ENSG00000178568,5.797379033611491e-08,2.474110724770792e-06,2.4535653435252438e-05
ENSG00000188130,1.809353975577872e-07,4.044439170257377e-06,2.625024879353479e-05
ENSG00000166971,2.10652643089766e-08,1.5180754183124975e-06,2.0835729705237894e-05
ENSG00000101391,4.704857618226807e-08,2.047523035375721e-06,1.862852684094193e-05
ENSG00000013563,6.256515266172032e-08,2.1465592050092785e-06,1.9298658072964957e-05
ENSG00000100764,3.0159927903893356e-08,1.6595162479216431e-06,1.82895320786947e-05
ENSG00000099250,1.5826511926941927e-07,3.4956265765772922e-06,2.4617964430093764e-05
ENSG00000143303,8.998927977588473e-08,4.224494079617673e-06,3.6336668416879455e-05
ENSG00000156313,8.724423921868518e-09,5.547205437530703e-07,9.050576053443888e-06
ENSG00000175155,1.809399171120491e-07,3.493992244760136e-06,2.265090012142727e-05
ENSG00000163956,6.0549165281115074e-09,6.350734804057805e-07,1.2349456236547009e-05
ENSG00000282958,1.0668487584470521e-07,2.8669009311736868e-06,2.1380459607207936e-05
ENSG00000198099,2.1994072014667604e-08,1.2181965582388932e-06,1.557787339813086e-05
ENSG00000067048,1.5618297415854197e-08,1.051268878705342e-06,1.46253112232374e-05
ENSG00000112578,1.6675362981203375e-07,3.5959745757626873e-06,2.404534052266513e-05
ENSG00000109861,1.4112777884345453e-07,3.054420289004135e-06,2.161878786073151e-05
ENSG00000134717,1.6172834574870151e-06,2.451815070669928e-05,8.807263935746195e-05
ENSG00000276539,4.046767516076163e-05,0.000538372511520295,0.0014827982201738137
ENSG00000017260,2.295802774378303e-08,1.3400973171540471e-06,1.6003979381633825e-05
ENSG00000198498,3.795846255853942e-08,1.4762199994846318e-06,1.6349330714603654e-05
ENSG00000144659,1.6714695032430906e-08,1.16453506059663e-06,1.5598556027228345e-05
ENSG00000282185,9.70611844727722e-07,1.4131082742260952e-05,5.257856931788361e-05
ENSG00000102030,3.9653738196758136e-07,6.253784490434763e-06,2.974248993492618e-05
ENSG00000065361,1.520096159148201e-07,3.6674799652349886e-06,2.6217738132602874e-05
ENSG00000120686,1.0819512169702653e-08,8.64771965447222e-07,1.341342126113419e-05
ENSG00000198604,9.441455491384025e-08,2.7173366193018603e-06,2.112235406152234e-05
ENSG00000130598,6.762390227642864e-09,7.334002710841026e-07,1.3469916485934601e-05
ENSG00000121022,1.2027961036707505e-07,2.8821594102259097e-06,2.0926367518579025e-05
ENSG00000167996,9.816527070617411e-08,2.81746902952111e-06,2.2469947367823903e-05
ENSG00000085552,2.0954847207618607e-08,8.760636901358849e-07,1.1079863655618352e-05
ENSG00000135905,6.034218804444675e-08,2.736508570123724e-06,2.3502975172608754e-05
ENSG00000275482,9.066217504057122e-08,2.5049753897585266e-06,2.0539795525918453e-05
ENSG00000105058,2.0396744700390367e-08,1.4067174082251937e-06,1.743332449143959e-05
ENSG00000170035,1.5069165311306052e-08,1.1104512545851663e-06,1.5612584426819163e-05
ENSG00000188612,3.7034331308118103e-08,1.7102699449760278e-06,1.7373217398173632e-05
ENSG00000156096,7.731151637761974e-08,2.1675689440741092e-06,1.9217804012706658e-05
ENSG00000164326,9.511094369400569e-08,1.7322455980713625e-06,1.4083654948909665e-05
ENSG00000102683,3.443919219582908e-07,6.80813286095692e-06,3.681895530077547e-05
ENSG00000165195,3.657311625918315e-08,1.6618567646905559e-06,1.5539394022082595e-05
ENSG00000169490,2.1509518449335028e-08,1.3073590412718065e-06,1.634722396264843e-05
ENSG00000005243,1.4662858538197042e-07,3.39118202122444e-06,2.4005693115559564e-05
ENSG00000070413,3.1285535083804768e-09,4.985549781444003e-07,1.1176275911817969e-05
ENSG00000180432,2.4028041949649293e-07,4.330873420020461e-06,2.6127711488390135e-05
ENSG00000147588,7.605406204861897e-07,1.5387872189845005e-05,7.572585110045563e-05
ENSG00000132840,3.016886257178309e-08,1.303340532811712e-06,1.559255050981181e-05
ENSG00000154930,3.6626023675073987e-07,5.853333500022151e-06,2.871424718811076e-05
ENSG00000104870,9.885180386807275e-07,7.810361033289198e-06,3.0145903993514008e-05
ENSG00000134595,1.1094978470501151e-07,2.749010671735687e-06,2.163787733580813e-05
ENSG00000129595,9.536271418899605e-09,7.498970150542402e-07,1.2206647880970191e-05
ENSG00000048707,2.5766819452014326e-07,4.3180416733858115e-06,2.3543439053732747e-05
ENSG00000114120,1.0432624684536808e-06,1.5387864377034867e-05,5.4276099678631384e-05
ENSG00000115484,1.4647348792760538e-07,2.957918727127481e-06,1.9728258053083393e-05
ENSG00000148677,3.4869784626584924e-09,6.322930821520681e-07,1.3866064522715246e-05
ENSG00000125652,5.2697423035173445e-08,1.7781515376236357e-06,1.8176962018526195e-05
ENSG00000044524,3.6074692250273476e-07,6.716912314643247e-06,3.6062310531835903e-05
ENSG00000144560,5.513642066022038e-07,1.1251071042883183e-05,5.676635156290951e-05
ENSG00000160691,6.043775138999876e-07,9.780380332518195e-06,4.136994117722263e-05
ENSG00000132026,1.0126458546997655e-05,0.0001689089487156075,0.0006180592749063705
ENSG00000187848,3.7326353095166484e-08,1.849713540192571e-06,1.8315977176843836e-05
ENSG00000168958,2.1370318651849707e-08,1.1621290721808454e-06,1.4377574264989255e-05
ENSG00000086758,3.948880595787075e-06,2.3595859531392144e-05,5.716710841413304e-05
ENSG00000169245,3.210105460291076e-08,1.5635368668041098e-06,1.7690443669698916e-05
ENSG00000175115,1.3896980168271033e-07,5.3854725780203845e-06,4.462009367296604e-05
ENSG00000108375,6.0569957226048174e-09,8.154464666994456e-07,1.4316920611787556e-05
ENSG00000110713,8.032412409127446e-07,1.1278379505096029e-05,4.286135677332764e-05
ENSG00000133997,2.2386749486886777e-08,1.2455530886456643e-06,1.5075058456744667e-05
ENSG00000170634,1.2673356147508495e-08,9.80309441346758e-07,1.44109624010805e-05
ENSG00000160679,3.614738108686648e-07,8.001610522270683e-06,4.189672761735516e-05
ENSG00000139436,2.2262649845502014e-08,1.095273223606437e-06,1.4331966027141702e-05
ENSG00000092529,8.949796837379089e-08,2.1858710678099595e-06,1.86305622863306e-05
ENSG00000197747,8.88535044739463e-08,2.3581262335061074e-06,1.910590447439114e-05
ENSG00000197329,2.2875894459984953e-08,1.4799166430139453e-06,1.8386501078285387e-05
ENSG00000177225,1.0875858571652581e-07,2.946671635919157e-06,2.2033488663987344e-05
ENSG00000049769,2.7604587423928276e-08,1.5178696839217198e-06,1.75223091261945e-05
ENSG00000182481,1.6073729075338907e-07,3.26425486393929e-06,2.17878423453303e-05
ENSG00000099994,4.298309879774857e-08,1.4592746910619909e-06,1.5851280322832527e-05
ENSG00000129055,1.4146550718190688e-08,9.205161586579466e-07,1.3013623464889879e-05
ENSG00000106290,8.469554590205012e-08,3.6188229297818813e-06,2.8386784603087262e-05
ENSG00000061936,1.2305389899955667e-07,4.789485323924925e-06,3.303321726645658e-05
ENSG00000028137,2.0676009273936606e-07,3.9703108333299495e-06,2.394847617062907e-05
ENSG00000113532,2.3690637063513915e-08,1.3069320891685663e-06,1.5917344069347825e-05
ENSG00000115687,4.1621990202281285e-08,1.2352126653174113e-06,1.4150563467660976e-05
ENSG00000007312,1.2073030450403605e-07,3.0110440485676304e-06,2.2669018588872526e-05
ENSG00000099817,2.4249910136026203e-06,3.3853199697683705e-05,0.0001114123507944404
ENSG00000163378,3.545457048259159e-08,1.9906544637583604e-06,2.1321319188643386e-05
ENSG00000169193,2.0357403822167472e-08,1.0503714899203284e-06,1.2803770100625983e-05
ENSG00000076706,5.034331507501355e-06,3.199652618444072e-05,7.963182383955846e-05
ENSG00000213366,2.510489264399321e-08,1.5432845359462697e-06,1.8807892637656796e-05
ENSG00000148798,5.5705988112851906e-08,1.4381058970929366e-06,1.3884416433709757e-05
ENSG00000148672,6.4242630017819625e-09,7.741629310036003e-07,1.3765641419254168e-05
ENSG00000135346,4.562528523596893e-07,7.76304127231817e-06,3.776929407616796e-05
ENSG00000113240,2.954812505443674e-08,1.203061899123873e-06,1.5122356576117098e-05
ENSG00000206013,1.1230537455013135e-08,7.146244197545958e-07,1.1923489147911953e-05
ENSG00000123384,3.936555664297017e-06,2.671159176517416e-05,7.146485352053186e-05
ENSG00000149532,4.36302127238594e-07,8.552886143366282e-06,4.7200122800509076e-05
ENSG00000129515,6.994941701508556e-07,1.0445660338348144e-05,3.9663755191817877e-05
ENSG00000135387,1.7943818741093382e-08,1.1471880508482578e-06,1.5049434454931736e-05
ENSG00000070444,9.680024910896308e-08,3.8001853807502683e-06,3.471093874832573e-05
ENSG00000140107,1.2425382507471301e-07,2.9092771741803755e-06,2.2077035419561095e-05
ENSG00000163156,3.9798647087627384e-09,6.944614486629996e-07,1.4442890687906227e-05
ENSG00000136811,5.0233986567223654e-08,2.2227255278315507e-06,1.9902287787001735e-05
ENSG00000154305,1.7042992435322995e-06,2.3691342972231142e-05,7.913152599852012e-05
ENSG00000006607,1.7771186748407317e-09,2.883763068911848e-07,8.135408098796383e-06
ENSG00000116852,2.8872117457597476e-08,1.1218232510383566e-06,1.2928982676396373e-05
ENSG00000134690,1.470913796230717e-07,3.0694683890989987e-06,2.1643013073646504e-05
ENSG00000238130,2.8689019081893636e-08,1.4020092085430521e-06,1.5642725942600124e-05
ENSG00000128891,8.437885401897845e-08,3.2749723952012244e-06,2.477242175617266e-05
ENSG00000139874,2.835300003706917e-07,1.1448268970386151e-05,7.535499241197773e-05
ENSG00000091831,8.124949947018499e-07,6.798022126303632e-06,2.926082976342315e-05
ENSG00000130635,5.679641042636768e-06,3.5075526379521756e-05,8.349925612603646e-05
ENSG00000125629,1.0470366591045161e-08,1.3264021239065231e-06,2.0550948741584696e-05
ENSG00000179922,4.550838439045261e-09,5.414266646829592e-07,1.1505252666737412e-05
ENSG00000137203,2.150200566731575e-08,1.3130897527953545e-06,1.6727726987204408e-05
ENSG00000110090,1.8081756351896088e-09,1.8653464938624606e-07,3.738028629810709e-06
ENSG00000082258,6.023479478234609e-08,3.000189532883505e-06,2.7989134057839613e-05
ENSG00000197081,6.535278617139775e-08,1.8509753380454743e-06,1.7149948800820803e-05
ENSG00000034713,9.153302326448185e-08,3.585209162152356e-06,2.595482821289818e-05
ENSG00000140525,5.2708560596577485e-08,1.7596391255748592e-06,1.7556339431854764e-05
ENSG00000130775,1.3946271560496656e-07,3.1381589307148397e-06,2.2133695847216768e-05
ENSG00000129824,6.721676420701908e-08,1.533818902570462e-06,1.443896645369529e-05
ENSG00000239756,5.483299818042091e-08,1.7611866686373248e-06,1.751723454315609e-05
ENSG00000108187,6.185368439327105e-07,1.0154018889381881e-05,4.563403098139209e-05
ENSG00000177058,5.5375830756613276e-08,2.4394188193478723e-06,2.1573356274973175e-05
ENSG00000132024,2.150448399666653e-08,1.423739391727123e-06,1.7974660632338806e-05
ENSG00000136937,1.0588949515818044e-08,9.233801371678711e-07,1.4090752558687598e-05
ENSG00000104643,3.243149606783592e-08,1.7113860803123563e-06,1.874809315753543e-05
ENSG00000197217,9.772431444054796e-09,8.359987827254878e-07,1.35591251744863e-05
ENSG00000144230,6.883593884773325e-07,1.1882154563989353e-05,5.639099011111554e-05
ENSG00000115415,4.4948501851204556e-08,1.9288921769072585e-06,1.9362157623569648e-05
ENSG00000119723,1.4723887698618627e-09,2.7936015951002467e-07,7.7514595880717e-06
ENSG00000128652,1.139169918570764e-08,7.015840810242467e-07,1.0644198938596743e-05
ENSG00000167635,6.40008431689215e-08,1.6253544240109021e-06,1.5213044369488447e-05
ENSG00000066697,2.5285366946071616e-06,3.3941869314950576e-05,9.879853977440131e-05
ENSG00000166794,7.794181196963858e-08,2.197576005051327e-06,1.8470033673664637e-05
ENSG00000186188,3.011563172735809e-09,5.620236928221478e-07,1.3565658621980133e-05
ENSG00000165617,3.421503248534518e-06,2.397658400087498e-05,6.950570001691495e-05
ENSG00000004864,2.951205417342528e-08,1.3366768425113816e-06,1.3925949325934367e-05
ENSG00000105974,2.869983832421321e-06,2.2485406274430055e-05,6.61127255825908e-05
ENSG00000260873,3.857107980769881e-07,6.3706879244473745e-06,3.072734155978523e-05
ENSG00000140836,9.583352308164102e-08,2.524693091310521e-06,1.992811896284851e-05
ENSG00000049192,1.7606111703252987e-08,1.1363835540801019e-06,1.5217809041274885e-05
ENSG00000070495,4.2156539020764305e-08,2.1076905223793465e-06,2.1271233148182188e-05
ENSG00000185010,4.770988818646833e-07,9.562062421834053e-06,4.9534046602804945e-05
ENSG00000163785,2.7837170776668853e-08,1.5191803718745974e-06,1.7497622236637827e-05
ENSG00000242372,4.589994007657166e-08,1.6430691976772208e-06,1.6518795305071135e-05
ENSG00000175073,2.6559363443096235e-08,1.4170808035550648e-06,1.620674011980604e-05
ENSG00000143320,4.549850365047619e-06,2.6563633720983038e-05,6.341743695977485e-05
ENSG00000167775,1.42868976923065e-07,3.1946588770822506e-06,2.268445026545018e-05
ENSG00000175514,4.4833736957721543e-08,2.581398256936266e-06,2.8571489280969762e-05
ENSG00000130810,9.74106828621839e-08,2.3946056649187687e-06,1.9943914153608092e-05
ENSG00000120063,1.4706187664726383e-08,9.732572236539279e-07,1.3562682829892518e-05
ENSG00000107554,7.40971158265222e-08,3.059512602577063e-06,2.4807447347306227e-05
ENSG00000144229,6.691842944865786e-09,4.762706551317107e-07,8.640029151878362e-06
ENSG00000167900,1.6311869387831766e-06,1.1290501698808667e-05,3.683358782831321e-05
ENSG00000171703,2.2071986996193385e-07,5.5017563635944915e-06,3.411135247543119e-05
ENSG00000175087,9.266247755116687e-09,6.130804765581706e-07,1.0035789193743103e-05
ENSG00000101846,9.744485650113547e-08,4.248350378916925e-06,3.220283640956373e-05
ENSG00000134470,5.323904424591298e-08,1.9259880509303606e-06,1.86388809758361e-05
ENSG00000105329,6.592160391135093e-08,2.076492079621722e-06,1.941237995962571e-05
ENSG00000124659,9.696930143307517e-08,2.8714611533140425e-06,2.366871612857241e-05
ENSG00000113597,1.3428671850399968e-08,1.0153246515134894e-06,1.4282819741173656e-05
ENSG00000088386,1.6064010099373833e-08,1.1122839734924598e-06,1.557882326996763e-05
ENSG00000196636,2.2454191684730392e-08,1.3504573900404022e-06,1.6335387752714867e-05
ENSG00000168490,1.0331629773282386e-07,2.603513282223513e-06,2.0551759199338504e-05
ENSG00000100911,1.6966771050193432e-07,3.777210401268383e-06,2.4522804647238183e-05
ENSG00000132275,1.9623250758022103e-06,3.103993531156441e-05,0.0001246206727299797
ENSG00000119013,3.139786142178298e-08,1.3157677877104223e-06,1.483195282799685e-05
ENSG00000072210,2.912577235540202e-08,1.6377390848501089e-06,1.818057413035535e-05
ENSG00000163517,2.2360142137469096e-07,6.706143207683097e-06,5.248138459745042e-05
ENSG00000167306,2.005801357473488e-07,4.595948285244294e-06,2.8410256953945318e-05
ENSG00000151445,1.9528113896460408e-08,1.6415251412380564e-06,2.4623481260993166e-05
ENSG00000100603,3.163912889757598e-07,6.130327117317392e-06,3.3241903579649114e-05
ENSG00000024048,9.933410350059729e-09,8.235461961421221e-07,1.3442606377209144e-05
ENSG00000135521,7.58463865156741e-07,1.0393826129154664e-05,3.8749394238217475e-05
ENSG00000092330,4.034825731602097e-08,1.4137112638394349e-06,1.5825888276294098e-05
ENSG00000148541,1.2624171809450854e-08,7.561034417953556e-07,1.1172823750674647e-05
ENSG00000132467,4.6017451831443705e-08,2.0389137525983576e-06,1.928728470222804e-05
ENSG00000129988,1.0504063663075486e-08,1.0791103239246045e-06,1.6121598601207062e-05
ENSG00000163430,3.2145328216381173e-07,5.8946806484943206e-06,3.1940801534610544e-05
ENSG00000100784,4.450848317899024e-09,5.971527693830655e-07,1.1465871606940874e-05
ENSG00000170684,7.988786515206342e-10,2.088141298125734e-07,7.369423428301844e-06
ENSG00000198176,2.0164835937157674e-07,4.312978270412279e-06,2.7008438061442226e-05
ENSG00000134815,3.695821286042323e-08,1.7187542837447815e-06,1.7878068459118475e-05
ENSG00000152223,5.448491336235486e-09,5.751128848019234e-07,1.0329453251340342e-05
ENSG00000181938,6.538833580264204e-08,2.8241831339815453e-06,2.3530509592609446e-05
ENSG00000138760,9.345002462658391e-09,7.946449497079254e-07,1.3196055147228916e-05
ENSG00000164363,7.399922664939925e-08,3.189275321267269e-06,3.103265805164248e-05
ENSG00000117448,1.8861268248571584e-08,1.151238919279364e-06,1.5061476422451181e-05
ENSG00000148400,3.3072301185741514e-08,1.7569743358567885e-06,1.8378996687652897e-05
ENSG00000198162,4.808572994180369e-07,9.431999018362984e-06,5.158631695173455e-05
ENSG00000162194,6.944622657100025e-08,2.8783095405378633e-06,2.3650203924078672e-05
ENSG00000240857,3.869832725464879e-08,1.914496485269779e-06,1.8909822555806123e-05
ENSG00000087088,1.0335142883357219e-07,2.3872991722131562e-06,1.8715981429001957e-05
ENSG00000128739,1.8701430446905252e-07,3.915786778368454e-06,2.4498258548782788e-05
ENSG00000113231,9.793902017205213e-09,6.703855439177096e-07,1.0557830811319832e-05
ENSG00000233076,4.767682585666554e-08,2.1640394346656083e-06,2.0901169086700674e-05
ENSG00000103769,1.061007781270093e-08,8.284265060989182e-07,1.3141048989246016e-05
ENSG00000284468,3.879409036990285e-08,1.763476943092051e-06,1.8063719453984255e-05
ENSG00000177548,2.2612644107899634e-08,1.6347427272906143e-06,2.2271089513449398e-05
ENSG00000129538,1.556490926035467e-06,1.0739184391358226e-05,3.482649662022173e-05
ENSG00000156140,8.805353366556578e-08,3.640503623039595e-06,2.811711354355214e-05
ENSG00000284589,0.008548250195625905,0.018530954706828702,0.020115719928049287
ENSG00000126903,4.443400236051835e-07,7.4573355309363285e-06,3.5331463967042314e-05
ENSG00000170276,1.468421406401003e-08,1.0460644768866702e-06,1.4721629868173527e-05
ENSG00000231825,5.441278548833045e-07,1.0403468323689015e-05,5.087322346524026e-05
ENSG00000087258,1.1600387367012585e-07,2.1943141271932057e-06,1.620453283067673e-05
ENSG00000124788,2.382828077498484e-08,7.25446185755658e-07,9.860236428436338e-06
ENSG00000137573,4.969289836452276e-07,9.444665400145317e-06,4.654916183132972e-05
ENSG00000103197,1.3860564449318961e-08,8.36401546948172e-07,1.2299682945014931e-05
ENSG00000163681,1.3357235006573248e-08,1.0291525476284012e-06,1.4849212536498156e-05
ENSG00000196437,9.557789109756684e-07,1.3646416098814344e-05,4.8721461199972286e-05
ENSG00000089157,4.544255053525556e-08,1.1694569053695768e-06,1.159215777971602e-05
ENSG00000167165,1.9217325916188656e-10,1.07618501233339e-07,5.71543739106999e-06
ENSG00000136709,1.133301782042125e-09,3.6448808424825714e-07,1.0349018158422884e-05
ENSG00000070366,1.8384355716106998e-07,3.7398681513420172e-06,2.4802017923382075e-05
ENSG00000109917,4.492912645359249e-08,2.271753531860244e-06,2.132742760223146e-05
