Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000205809,9.390262645587632e-08,4.187469074143145e-06,3.412366527379339e-05
ENSG00000047410,3.9725918394276626e-08,1.4954428138964119e-06,1.642989113091258e-05
ENSG00000171729,1.4158895883720214e-07,3.256336795399573e-06,2.3455277548143842e-05
ENSG00000105186,1.1598344571389933e-08,6.981301785668426e-07,1.0907016504843733e-05
ENSG00000108669,1.2432668242183564e-08,1.1314630689006389e-06,1.715240146791316e-05
ENSG00000188130,1.8361875815980708e-07,4.044454162364156e-06,2.6250249007269412e-05
ENSG00000170248,2.504190098802562e-08,1.2680933419683468e-06,1.5174179971245273e-05
ENSG00000116016,2.0432867957497706e-07,4.4350449628033906e-06,2.769040331945431e-05
ENSG00000142002,3.3379710000927485e-07,5.39273254324938e-06,2.7169885457431427e-05
ENSG00000171714,7.0248040832501315e-09,6.570985702971622e-07,1.3239180305736057e-05
ENSG00000275744,1.6894370333447464e-08,1.1437087905291939e-06,1.5899072283618857e-05
ENSG00000122952,8.867860083672581e-08,2.30036417131829e-06,1.9404043076073225e-05
ENSG00000143321,3.940105591705285e-06,2.631170262435993e-05,6.836862862297428e-05
ENSG00000137274,3.3510414580289817e-07,6.009643485269374e-06,3.2329067594101555e-05
ENSG00000184226,8.997129929620305e-08,2.188943541137276e-06,1.9058650991306027e-05
ENSG00000185946,7.437662016573478e-09,6.211409510257893e-07,1.0746844514888014e-05
ENSG00000180509,5.769352364777346e-08,2.9633871799440306e-06,3.081086405165737e-05
ENSG00000092010,9.957739755640161e-08,2.4087772482845973e-06,1.8541529765434243e-05
ENSG00000177192,2.721509307163658e-08,1.4208109468080429e-06,1.7126248246384185e-05
ENSG00000112343,2.635561784611618e-07,4.553144600860683e-06,2.666014440043813e-05
ENSG00000088826,2.1759109610814498e-08,1.3958504048347297e-06,1.711099029366248e-05
ENSG00000147853,5.470225678409587e-08,2.5380434091686056e-06,2.2401849512340526e-05
ENSG00000005812,4.934428796860334e-09,4.85973806922455e-07,1.0645834537712941e-05
ENSG00000170955,2.321992242933647e-08,1.2622297950580787e-06,1.4699220288284693e-05
ENSG00000105427,2.53439616377462e-08,1.2841759606747036e-06,1.7352632396041762e-05
ENSG00000170584,1.1129904648762932e-06,1.6871970076539976e-05,6.562531458316815e-05
ENSG00000176715,1.4725280440680906e-08,1.0179846788449164e-06,1.546773409779822e-05
ENSG00000182752,3.449958849806687e-07,6.325010418555222e-06,3.5149652065862634e-05
ENSG00000099817,2.426517694812005e-06,3.385321196103827e-05,0.0001114123510028611
ENSG00000115232,7.743701291189441e-08,2.1035006495239246e-06,1.9276311831447396e-05
ENSG00000173218,8.106402916285545e-08,2.344763841553772e-06,2.0218810863931608e-05
ENSG00000147571,5.3058538543658294e-08,2.0426693819374805e-06,1.8668304015412838e-05
ENSG00000105136,1.5616699359721635e-09,1.6838245022759232e-07,6.5059532637419615e-06
ENSG00000139496,3.8008001562776116e-07,6.403886130995865e-06,3.201294492429704e-05
ENSG00000174498,1.0271060264263876e-08,8.142930407248924e-07,1.3891727077811887e-05
ENSG00000103187,1.1610582795388274e-08,8.108744694196416e-07,1.2698837883272985e-05
ENSG00000104490,1.115681607025587e-09,1.524997225360863e-07,4.908166937372161e-06
ENSG00000160813,8.833396517551009e-07,1.2013313642161406e-05,4.174006528350356e-05
ENSG00000128394,2.107815100760368e-07,4.12165653711189e-06,2.5463809962203078e-05
ENSG00000112308,2.026954738156088e-08,1.1889400997674706e-06,1.4748569125517559e-05
ENSG00000186812,3.201337508164533e-08,1.5723453238004696e-06,1.7302705148006793e-05
ENSG00000152219,7.52603599416359e-09,6.744449282839808e-07,1.1920522310972904e-05
ENSG00000117450,6.313231324765436e-08,1.7645641357901376e-06,1.6223729303921535e-05
ENSG00000169567,3.2312762141126346e-07,5.739637113252293e-06,2.9238312747090158e-05
ENSG00000135249,4.900223926792305e-09,5.236781921389666e-07,1.0791083494311588e-05
ENSG00000108515,3.1112520528013506e-07,5.480452828620587e-06,2.858004093715853e-05
ENSG00000100221,2.958965830381554e-08,1.5118269248869656e-06,1.7974106329647436e-05
ENSG00000134057,7.734265258424568e-08,3.445864714950724e-06,3.148656821903056e-05
ENSG00000156136,9.472723149833827e-08,3.095374828198807e-06,2.4858169847590306e-05
ENSG00000120725,7.825615504580023e-08,3.3467225430517e-06,2.7224520846276216e-05
ENSG00000197299,3.660153187996522e-08,1.8022604373850887e-06,1.9681105664613984e-05
ENSG00000166189,2.1938680520594555e-08,1.2990250783155228e-06,1.635039535519017e-05
ENSG00000130822,1.307942989503174e-09,2.146121895030935e-07,7.990907347003197e-06
ENSG00000146192,3.212058392437733e-06,5.278973639473878e-05,0.00021369359917462204
ENSG00000179588,3.0294421551094774e-09,3.8890588123419746e-07,9.485484963917032e-06
ENSG00000090382,1.1828085942342385e-06,8.254072220231173e-06,2.943857610482235e-05
ENSG00000160867,4.968960388425e-07,8.918968334717329e-06,4.367758740083408e-05
ENSG00000145321,3.439270897319088e-08,1.746310499606959e-06,1.969351663585686e-05
ENSG00000104760,8.456387053796493e-08,2.0377641439320444e-06,1.7990809457596246e-05
ENSG00000132938,4.2316774625367825e-09,3.4491867850095383e-07,7.807940546068532e-06
ENSG00000097007,1.42994970934667e-07,2.897008793634564e-06,2.116111102180846e-05
ENSG00000132481,3.0163542846756964e-08,1.9318691339708025e-06,2.531435356050292e-05
ENSG00000140750,1.616429657339456e-07,3.814256104199714e-06,2.6072739196770977e-05
ENSG00000106484,1.5073543311599088e-07,3.438930061649166e-06,2.4228869002364563e-05
ENSG00000119138,6.1232141295355256e-06,3.337879542755381e-05,7.080070144335913e-05
ENSG00000172922,1.394295142951381e-07,4.843256926446848e-06,2.9503285224822265e-05
ENSG00000085871,9.916753621860744e-08,2.7317629904454547e-06,2.1704338803914466e-05
ENSG00000182253,3.443382036764244e-07,1.0430594602182573e-05,6.579212726355002e-05
ENSG00000115419,1.354337935236014e-08,8.717503605707344e-07,1.305242488879348e-05
ENSG00000169020,3.70431250521001e-08,1.010184054234311e-06,1.0972966021595393e-05
ENSG00000087250,3.761804025730046e-08,1.5049869225814707e-06,1.6418202145056473e-05
ENSG00000067221,9.120696285847395e-08,3.6651784664827017e-06,2.9072222955462336e-05
ENSG00000185019,1.2629535345762726e-08,8.088803935063067e-07,1.2517482286233567e-05
ENSG00000183828,9.175293820014037e-09,8.36482589305717e-07,1.4807757777948479e-05
ENSG00000186088,2.1778007870256632e-07,3.968518806630635e-06,2.347710374706013e-05
ENSG00000067225,8.152775807833747e-08,2.971923861367872e-06,2.4372897332909363e-05
ENSG00000186153,2.2521608389892054e-08,7.717110723276926e-07,1.0024941119652723e-05
ENSG00000115602,1.4306509846989826e-08,9.316456138716861e-07,1.4078852442442944e-05
ENSG00000149084,1.5110023631923375e-07,3.0438229567327634e-06,2.1638484457980153e-05
ENSG00000184903,1.5573758244455608e-08,1.160824819019735e-06,1.5709683428674196e-05
ENSG00000128284,1.5242282485079654e-07,3.1527470345245866e-06,2.226970485567484e-05
ENSG00000147381,1.0173165913059814e-07,3.010014245154039e-06,2.421245433514655e-05
ENSG00000087586,1.6204659979375926e-07,3.400582525561905e-06,2.2873309899646478e-05
ENSG00000113448,3.420840723229164e-08,1.0567911249398563e-06,1.392259453624697e-05
ENSG00000227372,1.5903731558396384e-08,1.0140014882661634e-06,1.4830163710056801e-05
ENSG00000163093,8.211684361347264e-09,6.494176908152547e-07,1.3883844077843808e-05
ENSG00000130702,3.0450276144650556e-08,1.5376126171266283e-06,1.7654080202095905e-05
ENSG00000185920,2.45561461878484e-07,4.111223065335968e-06,2.3941319791837986e-05
ENSG00000159184,3.9478344993157775e-07,7.615966818052374e-06,4.4327292591370834e-05
ENSG00000137976,4.6695795868835484e-08,2.354604651556314e-06,2.5726058082586166e-05
ENSG00000151445,2.0567072461976357e-08,1.6415363374023329e-06,2.4623481469598353e-05
ENSG00000136897,2.3386913016137865e-08,1.13450166654985e-06,1.4298873075058147e-05
ENSG00000234651,1.458133090737772e-07,4.049485835777096e-06,2.928273601297665e-05
ENSG00000121104,6.728522276996825e-09,5.63092197540449e-07,1.067434634546698e-05
ENSG00000175334,4.164395139716222e-07,7.173800096794727e-06,3.51660356430591e-05
ENSG00000277641,1.5198830670483188e-08,8.882288923109931e-07,1.3021636234869137e-05
ENSG00000103710,2.9684378181660637e-07,5.075836205555499e-06,2.7729146792410192e-05
ENSG00000163959,2.008770473481774e-08,1.4210103013130894e-06,2.047626543603188e-05
ENSG00000186111,1.1773679280440966e-07,4.381695140942103e-06,2.8913385305562293e-05
ENSG00000169762,2.550265225367793e-07,4.741714966542036e-06,2.6536278691327534e-05
ENSG00000152952,3.39037300265385e-07,6.576032555618602e-06,3.4620931869943986e-05
ENSG00000123268,3.603779222853431e-08,1.7687146616861943e-06,1.8461567735433435e-05
ENSG00000275723,7.157552786455781e-07,1.1046659059491618e-05,4.544058034831295e-05
ENSG00000273889,1.2335946338826754e-07,3.726572542974558e-06,2.761197063786303e-05
ENSG00000136352,4.0513598904426197e-07,7.383953001716121e-06,3.727890582955014e-05
ENSG00000172772,0.000955789589567172,0.005734684239634413,0.011834540129037596
ENSG00000126456,1.7100208657623782e-07,3.7083283890950825e-06,2.4951487308710523e-05
ENSG00000095370,3.283601395660189e-07,5.5388927424254475e-06,2.981793729456086e-05
ENSG00000262217,3.5452111839808826e-08,1.5971713716412818e-06,1.6896102843382653e-05
ENSG00000152669,2.026856683383797e-08,1.4582222993429632e-06,1.998158478827832e-05
ENSG00000113649,2.0460169312107237e-07,3.7960397963154864e-06,2.2715460581823483e-05
ENSG00000196329,1.0189574669389803e-07,2.232364388195235e-06,1.8291547725389666e-05
ENSG00000283082,6.036155456636922e-09,4.945615265889266e-07,9.91767930148375e-06
ENSG00000160345,9.513960539690143e-08,2.882103089560495e-06,2.5948981605079578e-05
ENSG00000008226,1.493260581936228e-08,1.648001550837489e-06,2.5802994425588052e-05
ENSG00000177174,3.200100606589587e-08,1.660952604816888e-06,1.743672018736899e-05
ENSG00000104872,6.798797625871486e-07,1.118852121221258e-05,4.8811963255484366e-05
ENSG00000282825,8.112139273751274e-09,6.704922765582802e-07,1.3099076743188337e-05
ENSG00000105699,4.097561964622312e-08,2.0551336758029244e-06,2.1299427451153124e-05
ENSG00000171551,1.6359636333654962e-08,8.470633207126261e-07,1.0929026853363261e-05
ENSG00000160145,4.1419648198768577e-07,6.1745504376494e-06,2.7503882355928872e-05
ENSG00000171223,1.399575246004148e-07,3.0891310387097665e-06,2.237229086734596e-05
ENSG00000166471,3.843771116644902e-08,1.3565807985230154e-06,1.529213128367281e-05
ENSG00000150594,5.354139025364548e-08,2.1002351918039902e-06,2.0573908223506196e-05
ENSG00000133103,1.560754587816953e-08,1.0525085686950905e-06,1.484858720594811e-05
ENSG00000111674,1.2990119894945027e-07,2.7742766476931766e-06,1.9190521462261884e-05
ENSG00000150403,1.3632270741678684e-07,2.939291754294978e-06,2.1428155816150488e-05
ENSG00000114650,1.4124630320041341e-08,8.019302725165888e-07,1.2128354935089252e-05
ENSG00000123104,3.1965608023130173e-07,5.8228633077589785e-06,3.0857384689889724e-05
ENSG00000113269,1.5070717551266267e-07,3.4275652264459365e-06,2.3849430787070388e-05
ENSG00000152332,3.6252549386809957e-07,6.369608673433541e-06,2.9701723818201305e-05
ENSG00000122484,5.506511746894196e-06,3.099825317456013e-05,6.94617010010973e-05
ENSG00000168743,1.0887718585867186e-06,1.6161472730724557e-05,6.234102139024628e-05
ENSG00000113312,2.8270566460052544e-08,1.427285414687566e-06,1.669864862648939e-05
ENSG00000087884,3.6819357644031245e-09,4.769065227422511e-07,1.1766770086624464e-05
ENSG00000111647,2.704371080004093e-08,1.3669434820984866e-06,1.6318141074712068e-05
ENSG00000140829,1.3055780455489764e-08,8.323470765108689e-07,1.3743577215742126e-05
ENSG00000071655,3.765573691021509e-08,2.01236349375322e-06,2.0738584913487542e-05
ENSG00000171865,2.650892368612456e-07,4.1265540947443464e-06,2.261373959408037e-05
ENSG00000157404,2.806415826146966e-08,1.1130092693489425e-06,1.2745987489194338e-05
ENSG00000101222,4.071340222512916e-08,1.9769059674944917e-06,2.0888368061499146e-05
ENSG00000125875,1.1755934323280713e-07,2.3507983659479856e-06,1.842211801470139e-05
ENSG00000116717,6.230606836813046e-08,1.681318223651797e-06,1.4641248395959845e-05
ENSG00000169019,2.496955172629206e-07,4.564881991673753e-06,2.5886890652118788e-05
ENSG00000016602,2.0343104752351899e-07,4.488354676643957e-06,3.1975805029047904e-05
ENSG00000215788,4.484363915706609e-08,1.0123648949007475e-06,1.3069995244835063e-05
ENSG00000106992,5.84535737546088e-08,2.024122427498704e-06,2.0294155207901215e-05
ENSG00000044115,6.779680724108058e-09,6.684800609393634e-07,1.3677989244981483e-05
ENSG00000138079,3.974599503971424e-07,7.650319659001601e-06,4.2293563101913313e-05
ENSG00000111801,1.048913367896161e-07,2.3365434643764834e-06,1.9545340548102413e-05
ENSG00000079739,1.3083906826983177e-08,8.981952735640895e-07,1.3798187252943934e-05
ENSG00000187778,6.2211438780549665e-09,5.853019804964415e-07,1.1111736743849626e-05
ENSG00000181274,2.2387718711205005e-09,3.984084615309071e-07,1.0697872627706032e-05
ENSG00000235915,1.7435079606521239e-06,1.127181379949737e-05,3.4148573274722336e-05
ENSG00000010610,0.0006833003089198085,0.0012824357843738365,0.0011144519901892841
ENSG00000083799,4.4196069927125577e-08,1.198093866475782e-06,1.5085651391406416e-05
ENSG00000204856,7.736440731244388e-08,2.0834267271116837e-06,1.8359425821528044e-05
ENSG00000102780,7.002207173441312e-08,2.9199934586036653e-06,2.5035981298248087e-05
ENSG00000130396,2.832158179850307e-08,1.2888679035006441e-06,1.4429554861369518e-05
ENSG00000182463,3.2653169051528454e-08,1.4713555897903827e-06,1.7636125870436685e-05
ENSG00000148841,3.749866324506422e-07,6.599162111681297e-06,3.391418526582795e-05
ENSG00000112893,2.5192705284405594e-08,1.2869769074771272e-06,1.610422485005135e-05
ENSG00000135960,4.860221605625165e-08,2.0975836102009277e-06,2.120018610291347e-05
ENSG00000189369,2.8978161523555596e-08,1.478224008711009e-06,1.6525172644677283e-05
ENSG00000170802,2.6389642648626367e-08,8.452091198197101e-07,1.0362911736085435e-05
ENSG00000070601,3.8328776705694714e-08,1.1543618520498117e-06,1.3711618209398839e-05
ENSG00000198218,4.5111692932844626e-08,2.028520930171126e-06,1.9518935197131234e-05
ENSG00000007202,1.4388712746676055e-08,1.0110099323772735e-06,1.5022300095368143e-05
ENSG00000156140,9.063635019594793e-08,3.6405192891508236e-06,2.81171137599231e-05
ENSG00000185274,3.3831844048038386e-08,1.7549997735605017e-06,1.854809135029669e-05
ENSG00000151704,2.7641208304633397e-08,1.538330628655664e-06,1.786726086368183e-05
ENSG00000011105,9.244268499438692e-08,1.782471939916967e-06,1.557000258722825e-05
ENSG00000110344,1.3334953578847293e-08,8.488763454001234e-07,1.2779883996010369e-05
ENSG00000161653,7.601539739135498e-09,7.111203905884034e-07,1.270719906159113e-05
ENSG00000168135,1.4614107566777636e-07,4.743015693485403e-06,3.726700291215132e-05
ENSG00000110324,8.382846597347425e-07,6.701269234937953e-06,2.7609470222481716e-05
ENSG00000048991,2.5512755773426075e-08,1.160015507371069e-06,1.4191975103205539e-05
ENSG00000139083,2.8825060082102888e-08,1.0502409541731848e-06,1.2175941304454341e-05
ENSG00000069493,1.1096249577245169e-07,3.1061811509002855e-06,2.4012413988734918e-05
ENSG00000158019,1.4850242223246414e-08,9.299959977466531e-07,1.32957428483636e-05
ENSG00000185608,2.068845776700302e-08,1.1224399097890451e-06,1.4210065053871874e-05
ENSG00000178772,8.965242829276166e-08,2.201480608537058e-06,1.8464019746513305e-05
ENSG00000154146,4.0971549996149645e-07,6.887006180510025e-06,3.350765805966533e-05
ENSG00000182963,2.670095152549416e-07,4.793004442029947e-06,2.7560301343731253e-05
ENSG00000110711,2.4459898725214475e-07,4.943465227933986e-06,2.9197925000170242e-05
ENSG00000082898,1.1848515478044433e-06,2.1360831819478378e-05,9.35722924693818e-05
ENSG00000160460,3.645518283563097e-05,0.00019079841892431304,0.00032772033268201284
ENSG00000159259,1.432910004636688e-07,3.021187291779508e-06,2.1299672484586914e-05
ENSG00000179833,8.415840408107473e-06,4.97820091316843e-05,0.000107912672060812
ENSG00000071991,1.784925008023713e-08,9.702245465407638e-07,1.2422491106836344e-05
ENSG00000105993,4.844054551683209e-08,2.015751247626125e-06,1.8360627787576864e-05
ENSG00000166920,1.5415772713386033e-07,3.119811761280892e-06,2.1327779030386946e-05
ENSG00000167191,9.314559644646744e-08,2.5760021391563714e-06,2.183179815119648e-05
ENSG00000172497,5.312889298059532e-08,2.23605051227674e-06,2.2192374948904394e-05
ENSG00000176532,9.673972528355766e-08,1.8452411095953768e-06,1.3568954298807182e-05
ENSG00000130475,2.3237686913276504e-08,1.4561883189704386e-06,1.7256912663711606e-05
ENSG00000006607,6.218807807211468e-09,2.883917688453386e-07,8.135408314895833e-06
ENSG00000108960,1.8214262866749844e-08,1.0641442772015048e-06,1.4566514185891477e-05
ENSG00000183230,1.672125163688908e-08,2.34044626873341e-06,4.1931623307209614e-05
ENSG00000117090,3.148297439008189e-08,1.4694615397778795e-06,1.7561945657136416e-05
ENSG00000155760,4.9690842419287854e-08,2.3300276200824235e-06,2.1706999477394343e-05
ENSG00000132688,2.681996683936914e-07,5.621651958652315e-06,3.2347213206791307e-05
ENSG00000013016,1.311683451368277e-07,2.9900919087049735e-06,2.203965862850537e-05
ENSG00000110446,2.6374926115138833e-07,4.6431557257367705e-06,2.572062676554212e-05
ENSG00000148541,1.3336892886075911e-08,7.561131525406879e-07,1.1172823956143861e-05
ENSG00000148110,9.901391628066192e-08,3.869507477756927e-06,2.864597867529394e-05
ENSG00000154144,4.673099353788126e-08,2.067094227380514e-06,1.948744606246499e-05
ENSG00000137106,2.6005381016123204e-07,4.331457198467107e-06,2.3664661410102278e-05
ENSG00000169692,1.3240732961101627e-07,3.039988734012329e-06,2.2172850939960626e-05
ENSG00000124155,4.5216482068034395e-08,1.2392753558194057e-06,1.2484722322920064e-05
ENSG00000130332,4.529172202201798e-08,2.217505417129391e-06,2.1197381406380265e-05
ENSG00000168214,5.1078542818677523e-08,2.3434296948913012e-06,2.1287681253317306e-05
ENSG00000163159,2.2079359338283337e-07,4.545553605908467e-06,2.7909788320273422e-05
ENSG00000118496,2.3909781372619535e-09,2.440323933973656e-07,7.206942938230994e-06
ENSG00000112214,2.1458493063523192e-09,2.2766343453315743e-07,6.68474577646689e-06
ENSG00000165169,8.067263716372751e-07,1.2656325960250654e-05,5.506981204431075e-05
ENSG00000012171,3.404805753269266e-07,6.402409756738261e-06,3.350419942291869e-05
ENSG00000080603,1.2629563737370043e-08,1.0337172232274182e-06,1.6053826639511247e-05
ENSG00000076242,5.710041708397528e-07,9.528328032060952e-06,4.199828126918681e-05
ENSG00000117122,5.215218192479258e-06,3.514139822751429e-05,9.130665753088125e-05
ENSG00000188629,4.5758405147054514e-08,2.584688944240694e-06,2.457090552588344e-05
ENSG00000164749,1.4348100253385312e-07,3.040117146977399e-06,2.1762448080658687e-05
ENSG00000107020,6.970075736971272e-08,1.746054985115811e-06,1.7280226093049024e-05
ENSG00000141965,9.322826834332946e-09,1.2749546455318655e-06,2.3536215131656416e-05
ENSG00000075643,2.8197172660359144e-08,1.523908143528835e-06,1.8358540988393923e-05
ENSG00000275617,8.44612317078039e-09,1.0017877307837713e-06,1.8317154356785872e-05
ENSG00000104064,3.4543054765687765e-08,1.6672319167250257e-06,1.797140536502134e-05
ENSG00000162063,2.432695588835793e-07,4.6477588084966005e-06,2.696486830114231e-05
ENSG00000134594,3.0176645353737524e-08,1.3601874985342612e-06,1.6507888193097825e-05
ENSG00000138780,5.670847812380281e-08,1.7191531104463344e-06,1.656386331245182e-05
ENSG00000129460,1.921526230794608e-08,1.0894056396660266e-06,1.4018992086753207e-05
ENSG00000124383,3.0237927624161905e-08,9.924375810469352e-07,1.5469777846818562e-05
ENSG00000169439,1.649053203544188e-07,3.577513582942938e-06,2.3745639225345355e-05
ENSG00000149557,1.7858192229468553e-07,3.7727639854351062e-06,2.4600447728375552e-05
ENSG00000102048,2.002095707736427e-09,3.4884021693849613e-07,9.472015306254568e-06
ENSG00000189057,8.84933418784251e-09,6.006588140495327e-07,1.1167187908444823e-05
ENSG00000129654,5.1036064347284986e-08,2.186429967762034e-06,2.2615514983527837e-05
ENSG00000126016,1.0660471969187228e-07,4.6398607237185475e-06,3.6254808458710556e-05
