Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000163110,2.99665471342306e-08,1.2980465664025016e-06,1.6931675765369438e-05
ENSG00000095261,2.1802017088432663e-08,1.432227831188485e-06,1.710129919543213e-05
ENSG00000056586,1.8817600799227703e-08,9.697874572803717e-07,1.2637091534181205e-05
ENSG00000197061,1.9059328997021426e-08,1.0525359898348339e-06,1.4363154986801289e-05
ENSG00000041357,1.8754533848156289e-07,3.3648127677256377e-06,2.0043617593075735e-05
ENSG00000136689,1.8665950973876382e-07,3.62744735909964e-06,2.2802710688676507e-05
ENSG00000277796,1.0340579948492065e-06,7.115638408199818e-06,2.5618581091058587e-05
ENSG00000081026,7.355175750455467e-08,4.705892887008248e-07,9.263097547562517e-06
ENSG00000058804,1.992216364522204e-05,0.00010986382483923534,0.00019563437227785032
ENSG00000171865,2.6378611691250367e-07,4.126553873625489e-06,2.2613739671131136e-05
ENSG00000110799,3.5313622173517624e-06,2.0613901261497352e-05,5.2343472847773764e-05
ENSG00000132680,1.699876861931057e-08,7.844670185716685e-07,1.435016384475394e-05
ENSG00000205302,7.912528463946746e-08,1.983496400330955e-06,1.693869760311679e-05
ENSG00000087250,3.806711615324992e-08,1.5049883757730656e-06,1.641820222271041e-05
ENSG00000198898,3.071497226516554e-07,1.0686931489637864e-05,5.701566338477589e-05
ENSG00000176293,3.564475866908477e-08,1.5932971267913452e-06,1.82937246616913e-05
ENSG00000103111,2.6351260004362854e-08,1.451032409323594e-06,1.795701922971185e-05
ENSG00000128915,5.417570982167078e-08,2.385863955497284e-06,2.2111336485376694e-05
ENSG00000156052,4.350860137333797e-08,1.976431980171745e-06,1.9052817989213412e-05
ENSG00000173013,2.4781732097769e-07,4.512972532682525e-06,2.572011641277913e-05
ENSG00000235712,1.7035952510930507e-07,3.885434520773005e-06,2.650267452182719e-05
ENSG00000093134,1.4287639145989314e-08,1.036955378161158e-06,1.5535738901412935e-05
ENSG00000127920,1.3640358591064016e-07,3.2867851788137927e-06,2.383726180173242e-05
ENSG00000122482,3.815888490572929e-09,3.9113327031096516e-07,9.99237865086906e-06
ENSG00000124749,4.5363256540267984e-08,2.2607067461290128e-06,2.2730527436891726e-05
ENSG00000198300,1.0721408618307195e-06,1.4993727608184947e-05,5.297074981917166e-05
ENSG00000148795,3.3022150104620935e-08,1.7463111440554952e-06,1.9693516714402137e-05
ENSG00000232960,4.173220560832718e-07,7.2562288945236155e-06,3.458658024853546e-05
ENSG00000155511,9.323136907794089e-08,1.6034073269440276e-06,1.5019095411350647e-05
ENSG00000005020,4.917990622873207e-09,4.2473967070265697e-07,1.0365080160479598e-05
ENSG00000138587,1.1280446110587904e-08,7.431181603613475e-07,1.1148272219973787e-05
ENSG00000141579,0.00012402326291107425,0.0020063069693018777,0.007512210826356821
ENSG00000116514,1.171126707006418e-07,2.7755734286835864e-06,2.1131322204538893e-05
ENSG00000125845,7.8799154276016e-08,2.3382817573578887e-06,2.0849717519303477e-05
ENSG00000182054,4.8660212725687384e-09,4.915241460411836e-07,1.0639767624065945e-05
ENSG00000138642,3.136875540992474e-08,1.6691191073534006e-06,1.8397255661870923e-05
ENSG00000235360,2.0590720986097724e-08,8.016289129542945e-07,1.0344032110357641e-05
ENSG00000278216,2.706498747603675e-07,5.021965641082085e-06,3.0132610763152346e-05
ENSG00000103241,3.8926210429399814e-08,1.515203103743651e-06,1.6640326840082857e-05
ENSG00000118680,9.910499921510266e-08,2.207232530528138e-06,1.7148926209750737e-05
ENSG00000167861,2.199460720970748e-08,1.3097276470744658e-06,1.7320554163079625e-05
ENSG00000108298,9.928096417975077e-09,7.771611079117547e-07,1.1495902557308541e-05
ENSG00000275911,2.6371946896792224e-07,5.489852021848485e-06,3.186874379500232e-05
ENSG00000125304,6.806182758469791e-08,1.6545163840767708e-06,1.527304030879092e-05
ENSG00000186765,4.391220490833308e-06,5.45082538687999e-05,0.00013954052024277161
ENSG00000102753,2.273291675984155e-07,4.421676823135966e-06,2.6468338172864296e-05
ENSG00000168374,1.0370277497982675e-07,2.350681906276258e-06,1.8231033842594944e-05
ENSG00000135248,1.230586970011449e-08,8.013670636863151e-07,1.2646431417678133e-05
ENSG00000059377,1.5487552111956004e-06,1.0598733731612852e-05,3.3561236213962045e-05
ENSG00000142252,2.4603013647563825e-08,1.332885661814754e-06,1.6247586712129115e-05
ENSG00000182185,1.489778032175033e-08,7.925771704570263e-07,1.2777750692225072e-05
ENSG00000156515,8.570851749221944e-07,1.4090174783152809e-05,6.0617425271530535e-05
ENSG00000164778,4.9980069421810033e-08,2.3818830944631084e-06,2.3332283077593846e-05
ENSG00000101464,2.8379947110824487e-08,1.8333564972101537e-06,2.0800519043597298e-05
ENSG00000167785,1.5960156850949527e-08,1.196939384267212e-06,1.7148947241486047e-05
ENSG00000145390,2.6756007416166938e-08,1.5705672921400893e-06,1.7773731307595038e-05
ENSG00000140939,0.001206131351367259,0.006612608180894236,0.012062023111645769
ENSG00000266028,1.0213829970234938e-07,2.4263496899075824e-06,1.9338224261802756e-05
ENSG00000109667,9.488091454450666e-09,5.756759994715871e-07,1.1107092445750486e-05
ENSG00000196236,2.9149310123247624e-07,1.0923544289024301e-05,6.939914960225856e-05
ENSG00000142230,3.3441184000250034e-08,1.7077592582246556e-06,1.8450753433146565e-05
ENSG00000168393,2.405416419345439e-06,1.649925554668844e-05,4.765322379361662e-05
ENSG00000187664,6.10205581840429e-08,3.400282942452576e-06,3.5850587295423004e-05
ENSG00000196911,4.8280191311072656e-08,1.263916698134802e-06,1.5878264053045206e-05
ENSG00000144152,3.925490486516747e-08,1.725983840966877e-06,1.821535621135914e-05
ENSG00000142798,5.216710875490455e-08,2.5691010504616125e-06,2.5411570122182016e-05
ENSG00000181924,2.4235487591834094e-08,1.3061098874915727e-06,1.605091962723084e-05
ENSG00000005075,2.98771328105733e-08,1.7487311914566275e-06,1.9328653746305092e-05
ENSG00000140365,2.35037493997619e-07,5.416927968245373e-06,3.198700480502265e-05
ENSG00000100567,8.968647910541216e-08,2.080759715919088e-06,1.6776692852585106e-05
ENSG00000175387,2.299823272813859e-07,4.7800317741736115e-06,2.931961993933334e-05
ENSG00000111335,6.180756436300036e-07,9.810561701874105e-06,4.211937062708963e-05
ENSG00000101346,1.220338356594137e-07,4.473046461975151e-06,2.9803378662827598e-05
ENSG00000130522,3.1663783387053285e-08,1.1615436998903375e-06,1.5527858694704046e-05
ENSG00000156017,5.563887211958591e-08,2.6212288399629067e-06,2.3481519260377326e-05
ENSG00000164329,3.0956490457414554e-08,1.6294802274205256e-06,1.8278380604928027e-05
ENSG00000161960,1.2443964741624524e-07,2.8314729259945317e-06,2.099720747170681e-05
ENSG00000103154,8.80235633950723e-09,4.966608428474952e-07,9.94198228230145e-06
ENSG00000176261,4.269451527262583e-08,1.4393289706101225e-06,1.635840155211261e-05
ENSG00000131669,1.6962007507487738e-07,3.440549000287421e-06,2.247565194654109e-05
ENSG00000155099,1.437375591749122e-07,4.308233267646985e-06,2.931575585746547e-05
ENSG00000204843,2.3408871413366584e-07,5.059946732991855e-06,2.9864346064382246e-05
ENSG00000178127,3.2164638669129844e-08,1.5147065664504834e-06,1.630112475574462e-05
ENSG00000080618,4.465311203790209e-08,1.4648759822629246e-06,1.6225901541954257e-05
ENSG00000166135,2.919925123108763e-08,1.4713913954260548e-06,1.611050098654597e-05
ENSG00000115758,1.3543726103999675e-07,2.9862240945675056e-06,2.1378068536016452e-05
ENSG00000119812,3.914883524080551e-07,6.235304159165596e-06,2.971439634441196e-05
ENSG00000125618,7.690859195481493e-06,4.299648849264941e-05,9.074422655289154e-05
ENSG00000185909,1.5416691953909032e-08,1.1431944758865605e-06,1.570413118930523e-05
ENSG00000187676,4.9956927918737584e-08,1.931730985276399e-06,1.979750281972645e-05
ENSG00000119414,9.013978996896715e-08,3.2484261192500446e-06,2.588362252983961e-05
ENSG00000138621,4.41549677743363e-07,7.859595956507653e-06,3.778231868891446e-05
ENSG00000186625,4.4889176942483865e-09,3.5979575417521177e-07,8.841230714270038e-06
ENSG00000258227,2.1504186863167344e-07,4.6382574078918e-06,3.3099267312358246e-05
ENSG00000165416,2.6556687211793683e-09,3.186480425265322e-07,9.084525366885424e-06
ENSG00000136240,1.6709124468773527e-06,2.163755159247478e-05,6.551671574193413e-05
ENSG00000086504,2.417343030104054e-08,1.3270094730029186e-06,1.660584464802161e-05
ENSG00000155269,5.372254609481172e-09,4.390443319354302e-07,1.0442307104999928e-05
ENSG00000104980,0.00017866317538768153,0.0009732738179873405,0.0017648885617582042
ENSG00000101216,1.764818265550558e-08,1.295101465254676e-06,1.7096211122197524e-05
ENSG00000120889,1.780898678605518e-08,1.2331809152558904e-06,1.7671418416794905e-05
ENSG00000060138,3.4859461622050284e-07,6.907904283178427e-06,3.5775103270792554e-05
ENSG00000153250,1.123238271073506e-06,1.614443970090712e-05,5.7724049212458285e-05
ENSG00000165934,2.228035125628295e-08,1.3656669436842366e-06,1.729089098923617e-05
ENSG00000127837,7.996600501320326e-09,7.277387244944392e-07,1.31608220629398e-05
ENSG00000133895,1.7525037956576685e-07,3.5606828368754493e-06,2.365980088044602e-05
ENSG00000165527,1.337059954738866e-08,1.0163711831225996e-06,1.5087564892442755e-05
ENSG00000134330,2.6410756476713967e-08,1.2169828813702351e-06,1.3687206768925474e-05
ENSG00000156482,3.411454554916218e-08,9.52972868594092e-07,1.0824415628982081e-05
ENSG00000128739,1.8841929266435975e-07,3.915801310482481e-06,2.4498258838412016e-05
ENSG00000198918,8.913563508698854e-09,5.417411921847465e-07,9.035391519036796e-06
ENSG00000143816,3.7277893619779434e-08,1.7869552433179183e-06,1.7951022316391168e-05
ENSG00000085465,1.4893348513134079e-09,2.523495748422045e-07,8.547756004505203e-06
ENSG00000170364,8.27859744098376e-09,8.429928408773506e-07,1.44283401287076e-05
ENSG00000158195,3.3880687200331374e-07,5.509123675129458e-06,2.7223325590057512e-05
ENSG00000089327,2.002646019816702e-08,1.3625698938095721e-06,1.861723964534314e-05
ENSG00000188529,1.3766827212661554e-07,2.706058531629398e-06,1.9153807335823158e-05
ENSG00000136448,9.193864347801144e-09,6.029972209485868e-07,1.2316013370184448e-05
ENSG00000138030,5.943081042408782e-08,1.645249490630516e-06,1.670355063046239e-05
ENSG00000138433,3.296926529002558e-08,1.2248989985441821e-06,1.4712812662706662e-05
ENSG00000180834,1.469518864087549e-07,3.2326525842349724e-06,2.2889684656824846e-05
ENSG00000197381,3.930247565648711e-08,1.8005763092463279e-06,2.296913023671294e-05
ENSG00000084112,2.0597360953226605e-07,4.014067276157852e-06,2.4276153032967235e-05
ENSG00000024048,1.3350863577916118e-08,8.235712078725312e-07,1.3442606688254206e-05
ENSG00000198947,3.291527463983048e-08,1.0767212873674751e-06,1.4505507875401132e-05
ENSG00000196361,3.2553933561980454e-09,4.7452943586400073e-07,1.2238640000342507e-05
ENSG00000129596,8.206675293371898e-08,3.408108639805707e-06,2.8287095479589477e-05
ENSG00000175161,1.9910632970677212e-08,5.310943418338389e-07,1.1880994585306587e-05
ENSG00000099840,1.7720445318565216e-07,7.014236991079698e-06,4.9758669475527173e-05
ENSG00000085788,1.490789553625938e-08,9.66260864558412e-07,1.5343955630521322e-05
ENSG00000153827,1.6704803933943788e-08,9.066078016429495e-07,1.246737474481728e-05
ENSG00000103742,5.27584128017317e-09,1.8919592423382708e-07,7.068389761562626e-06
ENSG00000175183,3.534910190064269e-08,1.6738100070485296e-06,1.8919699404943696e-05
ENSG00000073584,3.184712339857681e-07,6.205599353284516e-06,3.276601480166869e-05
ENSG00000138594,3.4518330260670245e-08,1.5843851018181064e-06,1.7158263279196493e-05
ENSG00000173171,2.8694419051048743e-08,1.7555491249212066e-06,2.1666679535908767e-05
ENSG00000134248,5.299780945373864e-09,4.2384269984183006e-07,8.24293388246336e-06
ENSG00000145936,2.80335072896352e-07,9.876986083168714e-06,5.4503044235469376e-05
ENSG00000276977,5.185796740610009e-09,6.546393130058976e-07,1.2478202753981501e-05
ENSG00000135047,7.037977419655319e-07,6.035561445082678e-06,2.6668701777431315e-05
ENSG00000157985,2.0444319125969082e-08,1.3246407975428338e-06,1.738137905047856e-05
ENSG00000082258,6.39150620727739e-08,3.000208902135421e-06,2.7989134355132335e-05
ENSG00000149923,6.925467421545556e-06,4.2982582874924876e-05,9.863477462132298e-05
ENSG00000133134,5.1578206349143354e-08,1.9358857070198505e-06,1.9064288077472205e-05
ENSG00000176623,3.040701328306323e-07,5.0481017699184285e-06,2.5988658668032096e-05
ENSG00000135968,2.989849954352812e-08,1.4243562700438003e-06,1.717022269133144e-05
ENSG00000147113,4.682702987865482e-09,6.550742960385855e-07,1.3080891420826154e-05
ENSG00000163993,2.1017907541626354e-07,4.3649399104835775e-06,2.7729650665049257e-05
ENSG00000166845,1.6899501002419896e-07,3.7987162321800734e-06,2.5482801698500786e-05
ENSG00000187164,2.1702876241692083e-05,0.00011808068724932152,0.00021881028385575577
ENSG00000159263,8.152071142072517e-09,5.611529140449316e-07,1.1741276457588897e-05
ENSG00000086062,6.659206077637605e-07,1.1643050535140173e-05,5.386761644259454e-05
ENSG00000185883,1.9490714881383536e-07,3.5266026518514526e-06,2.1879012806749722e-05
ENSG00000052749,1.1282264686429364e-07,3.6129756007062522e-06,2.6265552849767817e-05
ENSG00000146243,7.764085404242887e-08,2.8165346569508207e-06,2.1686581363844695e-05
ENSG00000111596,3.751077842809118e-08,1.6938226631065884e-06,1.7273204506966082e-05
ENSG00000006712,2.735023664009304e-05,0.00038576150754334793,0.0011544988022751368
ENSG00000135404,3.0213032403208686e-07,5.7090659343440195e-06,3.140159943402732e-05
ENSG00000145439,6.318359340725087e-09,7.137322968917097e-07,1.522017103532876e-05
ENSG00000129472,7.517559379878322e-09,5.368866403198464e-07,1.0985932472453567e-05
ENSG00000089009,3.269596239321666e-08,9.819967117812165e-07,1.1121632018914374e-05
ENSG00000169967,5.742924756700581e-08,2.183871822194798e-06,1.938202157267107e-05
ENSG00000164128,1.2362974042819052e-07,2.9991332697116535e-06,2.283765114419133e-05
ENSG00000187735,1.4570896791602493e-07,2.891388809887257e-06,1.8873422486880384e-05
ENSG00000168542,3.6745338657955914e-06,2.5891916180156267e-05,7.182176663351384e-05
ENSG00000119906,3.384977086906499e-08,1.8076040259212192e-06,1.952026653049812e-05
ENSG00000144230,6.902260679867917e-07,1.1882176070705722e-05,5.639099042678153e-05
ENSG00000132963,5.65855702985606e-08,1.658899206064127e-06,1.5639623890242085e-05
ENSG00000168003,2.8176824636528963e-07,5.032128209957711e-06,2.841539106466615e-05
ENSG00000144909,1.4007163523369886e-07,3.026091340181636e-06,2.1688652080413974e-05
ENSG00000114473,8.948724058822669e-05,0.0005316253834598111,0.0011318150691276192
ENSG00000099804,4.497756229184574e-08,1.9940995108513484e-06,1.8746888554569898e-05
ENSG00000132467,4.939872360956047e-08,2.038938793211574e-06,1.9287285013964138e-05
ENSG00000065135,1.7919704123072298e-08,1.0368750645776743e-06,1.3669358370631323e-05
ENSG00000196792,8.430496301108784e-08,3.287428104165415e-06,2.628705126473408e-05
ENSG00000063761,1.2353716213607966e-08,7.544245021517392e-07,1.3171978662276083e-05
ENSG00000099785,6.286720286433642e-08,2.3073412482482006e-06,2.0898526049808733e-05
ENSG00000122126,7.256215591716527e-08,2.11210171625167e-06,1.9590259392965953e-05
ENSG00000278545,2.259293452768459e-08,1.0625352504554155e-06,1.6343773023684346e-05
ENSG00000160131,1.6062908475424254e-07,2.7596861329343393e-06,1.8978567249888483e-05
ENSG00000183036,4.826760310800769e-08,7.527998575751098e-07,1.1453720784521038e-05
ENSG00000213923,8.867069198480525e-07,1.2784724667850383e-05,4.8479955456421576e-05
ENSG00000135924,1.9430985341270568e-07,3.716609499713618e-06,2.2373085478873082e-05
ENSG00000174799,2.4540528631315774e-07,5.662263739250919e-06,3.458071000309436e-05
ENSG00000104213,1.1542454928517103e-05,6.702233706418956e-05,0.0001372912669643013
ENSG00000139433,1.2417983929102349e-08,8.86600799176522e-07,1.4162964551103335e-05
ENSG00000136535,3.989538330521373e-08,1.983150021073693e-06,1.93833920457987e-05
ENSG00000101871,1.1170767085172101e-07,2.811514842622174e-06,2.2335198066556858e-05
ENSG00000095485,1.8087748788347866e-08,1.014344103248173e-06,1.391691473941188e-05
ENSG00000140443,7.644164605668148e-08,1.9702221183068146e-06,1.684208630400826e-05
ENSG00000238104,3.22677570214452e-07,5.642451746240004e-06,3.031312165178851e-05
ENSG00000109606,8.443764010141951e-08,1.8189250255121723e-06,1.56406085258954e-05
ENSG00000054793,2.249341085101235e-08,1.2563219723032736e-06,1.6492344620540408e-05
ENSG00000140993,8.505788092287514e-10,9.792498601095682e-08,4.659627275693988e-06
ENSG00000140932,4.91901616953395e-08,1.4094698501184748e-06,1.3577210469340441e-05
ENSG00000160584,1.8066219395510704e-08,1.0046405641814659e-06,1.3860176706304506e-05
ENSG00000139289,7.294593968001567e-08,2.070137207996914e-06,1.930352986472557e-05
ENSG00000100994,2.4192670584055877e-08,1.503918741842588e-06,1.8240786356586768e-05
ENSG00000170759,5.604136260899667e-07,8.163097693041803e-06,3.372652352122006e-05
ENSG00000160209,2.3219521414106333e-08,1.2926046381624817e-06,1.692074090943139e-05
ENSG00000131979,2.4370962856377105e-08,1.2770556222836434e-06,1.5875111161386112e-05
ENSG00000054179,7.765047593903871e-09,5.998169274289016e-07,1.1186496570333092e-05
ENSG00000144395,9.883643818934975e-09,1.0123896074041128e-06,1.8024913697832494e-05
ENSG00000156171,2.9249731314832506e-08,1.5519386304769664e-06,1.7185296388918338e-05
ENSG00000101132,1.927097741232099e-08,1.1325781876976055e-06,1.5155029566017484e-05
ENSG00000123609,8.022725705180358e-08,2.1731661157846433e-06,1.881556668117216e-05
ENSG00000007866,2.328551664239508e-08,1.502322306201306e-06,1.8824237743834827e-05
ENSG00000166069,5.434933192516386e-07,8.438422898049593e-06,3.419714390441146e-05
ENSG00000147894,1.3424171807759862e-07,2.9162815349514023e-06,2.078374778765176e-05
ENSG00000165916,1.5080921876175227e-07,3.322264287763179e-06,2.303267336159131e-05
ENSG00000166823,6.446151904981207e-09,5.621213780399751e-07,1.0804264437424472e-05
ENSG00000107443,4.167663707131148e-08,1.7884773740084396e-06,1.7724541203287218e-05
ENSG00000144908,2.399007343881109e-08,1.1229695338082433e-06,1.4630378790072312e-05
ENSG00000151650,1.434834149338238e-06,1.9269860974316677e-05,6.172017849089945e-05
ENSG00000115568,2.610670397771179e-08,1.217958803089044e-06,1.5723794206910522e-05
ENSG00000151131,1.0501238236790557e-07,3.392135976394996e-06,2.6102166839422145e-05
ENSG00000198515,1.1383388535181777e-07,1.1367483505379632e-06,1.1485433130947233e-05
ENSG00000131475,7.135250764411214e-07,1.0934995917538087e-05,4.392660347233569e-05
ENSG00000127314,1.9137226391281596e-08,1.2325565316684223e-06,1.5916608088397776e-05
ENSG00000130479,1.925055745758331e-08,1.0359940306967706e-06,1.4829301029582856e-05
ENSG00000163636,4.584600065143781e-08,1.3910017380954825e-06,1.4645085879811605e-05
ENSG00000147571,4.9605963050101826e-08,2.0426659552834013e-06,1.8668304086612273e-05
ENSG00000113971,1.4319165535026987e-08,8.05947043075525e-07,1.2669886376773323e-05
ENSG00000106692,2.1703730159981648e-07,3.6282184273742576e-06,2.276391122312501e-05
ENSG00000124702,9.129971458879906e-07,1.3716407120608356e-05,5.434042998039294e-05
ENSG00000103707,1.7531691171904697e-08,5.863182056397809e-07,1.2560086587431656e-05
ENSG00000119547,8.44091285414316e-09,3.673537145900566e-07,9.382845438611565e-06
ENSG00000142784,4.212277912946815e-06,3.070260633339469e-05,8.39432416443011e-05
ENSG00000282735,4.834578980910375e-08,1.5134471936306302e-06,1.605292997766807e-05
ENSG00000118985,1.1162002393564843e-07,3.1832880136536783e-06,2.435863919211263e-05
ENSG00000129055,1.5466559870642502e-08,9.205311812706835e-07,1.3013623755836752e-05
ENSG00000143556,7.657191103893129e-09,7.089864188820465e-07,1.2466555136550882e-05
ENSG00000104381,3.6388435992301835e-08,1.0129888975204278e-06,1.3455208898611504e-05
ENSG00000167670,2.5914201730723255e-07,5.062033160364769e-06,2.8638467372030894e-05
ENSG00000143727,2.990277476765816e-07,5.585157469052786e-06,3.008823700800242e-05
ENSG00000175334,4.16408197312549e-07,7.173803636348816e-06,3.516603572752485e-05
ENSG00000167130,9.106176326113265e-09,5.301788291437251e-07,1.1907978258975826e-05
ENSG00000171860,8.879534019215607e-07,7.114097569624274e-06,2.8417798645800635e-05
ENSG00000100836,1.08837203479309e-06,1.5202887488681514e-05,5.067422369961306e-05
ENSG00000093009,7.679379972869847e-08,2.095290526861898e-06,1.8686306929880885e-05
ENSG00000024862,1.7318109601232287e-07,3.5209658540780874e-06,2.3514482648033643e-05
ENSG00000128886,6.48404833848428e-09,5.32766356626236e-07,1.0145546213759673e-05
ENSG00000081870,2.495841587191018e-07,4.373763479085291e-06,2.4233559140687974e-05
ENSG00000106483,3.986263477789188e-06,2.780197065953693e-05,7.548323417706761e-05
ENSG00000163781,6.114834194071709e-08,1.9338046592579974e-06,1.8135909270428833e-05
ENSG00000130176,3.636204605353763e-07,8.16083020522808e-06,4.4080253534423834e-05
ENSG00000135535,3.862869396948107e-09,5.898827737025544e-07,1.2723698518898858e-05
ENSG00000164645,8.116273780713658e-09,6.154739809930298e-07,1.0223612846081378e-05
ENSG00000184277,8.37179863421852e-09,6.647580850739838e-07,1.2187863014433156e-05
ENSG00000152348,1.602426634891563e-08,7.923087521573771e-07,1.170378598781998e-05
ENSG00000136908,2.40996827945069e-07,4.480761496042452e-06,2.657329719383756e-05
ENSG00000169715,5.487228463221116e-08,1.7344338053952133e-06,1.7460675721626367e-05
ENSG00000162433,2.2818452767593858e-05,0.0001199925953620908,0.00021887336629387044
ENSG00000156026,1.0454582836849302e-08,1.125589058868461e-06,1.6201229381002446e-05
ENSG00000228300,1.208996890071046e-07,3.511364060325658e-06,3.1893801195263435e-05
ENSG00000102854,3.1582326604968026e-08,1.7439139154300305e-06,1.974370832415614e-05
ENSG00000160213,3.044210421837729e-07,5.101438950747243e-06,2.6421778704787037e-05
ENSG00000125848,3.022183030202708e-08,1.8184376599421037e-06,2.1845299633856936e-05
ENSG00000148600,1.0231808839222422e-07,7.787751700591903e-07,9.794549553140743e-06
ENSG00000024526,2.677673600183988e-08,1.4240926141284948e-06,1.75444198331231e-05
ENSG00000074590,1.5557378364535646e-07,3.2195509801040835e-06,2.232164370507865e-05
ENSG00000149150,2.73578093965125e-08,1.3875914433370035e-06,1.6649013954966803e-05
ENSG00000104853,6.42657813016817e-08,3.0133954399346067e-06,2.667677078574644e-05
ENSG00000162129,2.1301973778482858e-07,5.141271397837108e-06,3.1546940952186786e-05
ENSG00000135124,3.9902852732655517e-08,1.4864228140140712e-06,1.653185958098786e-05
ENSG00000229802,7.871650206220633e-07,1.3356681290872746e-05,5.717414438783717e-05
ENSG00000144224,2.682243326906278e-08,1.5068411016086737e-06,1.7522133245287514e-05
ENSG00000113522,3.07669906311189e-08,1.70167069628496e-06,1.8540220873386392e-05
ENSG00000109475,3.4860212425382015e-08,9.797816038377785e-07,1.0904606565478708e-05
ENSG00000152332,3.6352332964991877e-07,6.369614339847787e-06,2.970172390594285e-05
ENSG00000070778,3.009058799923747e-07,5.71541396613669e-06,3.170967688472432e-05
ENSG00000012983,1.3651421571938933e-08,9.216637182033028e-07,1.4705490379226757e-05
ENSG00000155660,3.470413693054478e-05,0.00016768421213804617,0.00025682183209195373
ENSG00000085274,1.8284723254803147e-08,1.0353732787509448e-06,1.4042508582745093e-05
ENSG00000033178,8.812722981156711e-08,4.115548535693165e-06,3.576843065571045e-05
ENSG00000206538,1.3001920742735115e-07,3.021717663985804e-06,2.2644197330745696e-05
ENSG00000118729,4.018288393792529e-08,2.290962233917974e-06,2.3933426366224827e-05
ENSG00000256713,1.6319013411544095e-06,2.505257775294104e-05,9.960560149215936e-05
